Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
1397.0221550830777,4625.615523963857,11.452517141166446,0.0778673283476715,0.2849632538049976,0.2835273139097916,1.0198844541834955,0.1042835189132342,0.3997029560196408,0.6033120294322003,0.7660841668103411,-0.16277213737814078,0.16277213737814078,0.009248517412942612
1483.020439678443,1677.1591584700625,14.430545065762267,0.0593309934485004,0.2830807709098991,0.2739183156550515,1.0175131010476832,0.1051237792252463,0.3720936026258723,0.6438574607729511,0.7791482323242755,-0.1352907715513244,0.1352907715513244,0.010155694774704807
787.9453848156054,1684.6106583436551,33.38389242817723,0.126420760435315,0.10892540987645061,0.080985089164293,2.455370397373541,0.1116804727705265,0.426414491652975,0.7326589348260434,0.6426123792380669,0.09004655558797647,0.09004655558797647,0.010968127697557574
1263.8004037291012,3706.285672570796,12.216813948827905,0.0877619476847798,0.3661012385043438,0.4306698724330318,1.0254235986605948,0.0942702523909127,0.3763099205374907,0.6015400338570325,0.6896190159751058,-0.0880789821180733,0.0880789821180733,0.00866227689006249
193.51262935170212,3708.4903245364217,29.23426390987322,0.07002611173842802,0.4415176662396362,0.4946656194476884,1.2379469651306394,0.1005641396488058,0.4447524980396172,0.5297866022738755,0.5891110262233504,-0.0593244239494749,0.0593244239494749,0.013875230778209157
802.8286815311914,2048.125169256895,46.96997790887573,0.1252931061048267,0.10154233095610599,0.05067745746461538,3.009185793200516,0.0766602298878366,0.4016302016348455,0.6636292937615867,0.6051312294543129,0.05849806430727389,0.05849806430727389,0.01120021262519631
1423.0008233524136,859.2590471104277,15.639907945139093,0.1114914222286069,0.1120891006728324,0.4189209208552891,4.71629445997869,0.0877632372184324,0.3602174360944293,0.6845262974584785,0.6270861091451055,0.05744018831337294,0.05744018831337294,0.012021128790975845
436.9997106164352,4585.654445497056,40.24910804907019,0.05599249826926481,0.13229457673153466,0.10178397985490939,2.877846359628524,0.0721870576335274,0.4051343892863538,0.5220887115903069,0.5643547130374971,-0.04226600144719017,0.04226600144719017,0.012843189511128493
1071.79941318358,1669.4001371591394,12.115541015313596,0.1520144688332125,0.3942626670735597,0.4564094045485967,1.0316611164899858,0.0422010191136109,0.448529923995866,0.5558181019448443,0.5168890888133533,0.038929013131491,0.038929013131491,0.01292340259194908
1466.1056786599852,4400.140738579274,13.602064053217898,0.05762661625874979,0.4379954107250836,0.3655494641219901,1.4200558610505984,0.1016849468320617,0.3609909392053359,0.7963539886155004,0.7590697986312909,0.03728418998420957,0.03728418998420957,0.00942376308773778
142.6042177511972,1110.459759295148,42.70781213607269,0.0610983174060747,0.13070401956216327,0.343635039001084,2.29739458980219,0.0674768345495114,0.3591906234276714,0.5447143683971091,0.5090463230978122,0.0356680452992969,0.0356680452992969,0.014224970912832213
1460.4269250429627,3629.162422447465,48.26597499035749,0.234710429860884,0.1255197023190215,0.0669230782957726,4.548453667307079,0.1036951765595769,0.3868321317352087,0.6712689477957273,0.6361898428843367,0.03507910491139066,0.03507910491139066,0.01384759400396412
699.7232841189124,3828.646313669438,31.31392665575376,0.1257353988276029,0.1109429481594374,0.3445985690906648,6.486837588685907,0.1000278181688192,0.4212142228001441,0.6997050980557876,0.6648765191667417,0.03482857888904589,0.03482857888904589,0.011010889578780781
809.4897439988196,1880.0619015584264,10.579105990719128,0.0889203538351303,0.1782333270944857,0.4025140800061323,1.2884731490960393,0.1169688363784945,0.3567255921446919,0.8643806140553152,0.8306513469434551,0.033729267111860084,0.033729267111860084,0.00944241678696639
1142.638852901896,1941.487683072408,11.840747640906276,0.0765931680373045,0.13150082709222,0.1518562091525919,1.359132632698162,0.0939419588880011,0.3831461086286734,0.8354150433596913,0.8018901444630784,0.03352489889661292,0.03352489889661292,0.008413547167041664
150.84056021694607,877.5416989645696,37.121096752961,0.060588012086604304,0.421300335993873,0.2782822300864571,1.783993246022444,0.0931371182044218,0.3764990010037884,0.4729084064507649,0.5004728841661487,-0.027564477715383784,0.027564477715383784,0.01375643579546291
211.81137814742442,1731.5287092281978,20.354816649598916,0.1295504580386403,0.5511490797589792,0.4320064429792231,2.2087889305945856,0.0969206537322658,0.4359475485850707,0.5251933013504725,0.5500278538763681,-0.024834552525895615,0.024834552525895615,0.01196286544040254
1339.661223213585,4272.8570566903945,49.30313163235805,0.1714408856183888,0.1533117499156202,0.0816364331472128,4.281887031160668,0.110167296319334,0.3876562497528882,0.6486669108697513,0.6261763159978027,0.0224905948719486,0.0224905948719486,0.011829389653171332
941.534156043678,632.0878000420116,18.764645558632782,0.2010879837577762,0.2530360416439169,0.3969154310751516,1.8054661162277648,0.0847991749371369,0.4246919794046359,0.6109155177837988,0.5888406827447956,0.022074835039003204,0.022074835039003204,0.010576911080605473
1308.8888585878722,3460.4681595453294,39.73247875996627,0.0731459428148111,0.2342066653237408,0.3079142257778892,7.327038731500839,0.1134450793344431,0.385164798386344,0.5564364952895337,0.5784845424841306,-0.022048047194596965,0.022048047194596965,0.013534145820111922
1312.471290665473,1183.3232851666903,40.49910429885036,0.1241712524471092,0.2072229345685303,0.3548316943919142,2.91289395689682,0.1108859928521348,0.3688333178554856,0.5531982409788895,0.5745584488239384,-0.021360207845048884,0.021360207845048884,0.010721866386851015
1297.0970174658785,4865.771711395633,13.782190634314052,0.0601028177047289,0.3244353660261145,0.260275624609633,1.3632099881530824,0.1030106231515741,0.3505960019251946,0.7934725581885624,0.7721649509795621,0.02130760720900038,0.02130760720900038,0.008449949337584741
1497.1817632833356,1484.7614581367766,11.72627446972524,0.2253891282960313,0.19202798806518806,0.3837532598138094,4.337607788476001,0.0909839178733552,0.3969031344348014,0.6262507505034289,0.605757152617452,0.020493597885976933,0.020493597885976933,0.01699711791898652
1076.4919018997375,3016.6553451888426,67.3246309181921,0.0840401138296272,0.16377064051060222,0.253167565481971,1.1569267954569291,0.0411445825328477,0.4146372100517072,0.4713832475290274,0.45139920399761446,0.01998404353141292,0.01998404353141292,0.01666395522621115
601.7291166474402,648.8276162202646,27.70879351525085,0.0564291137921559,0.59455021348722,0.486948316325876,5.370936340110131,0.1025996635064598,0.4107470004582707,0.5459622092790833,0.5658511098573193,-0.019888900578236002,0.019888900578236002,0.010640551467624009
495.87327295185673,3438.521505097418,46.89013072279714,0.1397020378318875,0.2825519197647949,0.1971318469148567,1.0863674929696274,0.1151743028531083,0.3805492936712545,0.5299685290769841,0.5110218776313906,0.018946651445593488,0.018946651445593488,0.011582165582415161
387.1516105599162,2344.57487206146,15.34667047293286,0.2064220896261265,0.11291990035992772,0.379807078785695,1.232905641828335,0.0511081418132064,0.4426219061082553,0.5327980463166448,0.5138907495887978,0.01890729672784708,0.01890729672784708,0.018668263986276763
560.310477801795,725.4861652945601,39.805429027894384,0.0660062639678421,0.1758483353829499,0.11245724810382018,4.833343975159092,0.1070695349708123,0.3660817821464332,0.5742654518640691,0.5928655056317579,-0.018600053767688807,0.018600053767688807,0.01073933770597151
1285.432125603356,3189.685390035751,12.108151618333899,0.0966095870931609,0.2105860956848104,0.3147768321611004,1.1207467796890924,0.0969333304489835,0.3985883334515291,0.7182532905552115,0.7362781751706295,-0.01802488461541807,0.01802488461541807,0.008408827835294242
339.25428034108677,3250.3266896508608,17.218513756564217,0.0586254314207898,0.4670549521203095,0.2340092481377531,7.1343515695563,0.063638406998383,0.4330713109626468,0.5383657033840995,0.5204017791893878,0.01796392419471171,0.01796392419471171,0.011348884915188748
304.2901215048379,4106.9078547435965,18.462815238022987,0.245612402526182,0.6888806966193065,0.3299358604666165,2.834145965058828,0.1019360033646566,0.3899651697729541,0.5274164738734409,0.5096232211972266,0.017793252676214344,0.017793252676214344,0.014219543639475437
331.22376104083037,3493.6776629676706,14.943939480505243,0.1072865671454181,0.2828937771516681,0.06229950413515861,2.8988912066477712,0.0951847287306212,0.365742845302511,0.5500062731112936,0.5323498235051726,0.017656449606121005,0.017656449606121005,0.010121268412416595
1066.873315651103,3542.8893731471644,15.423128134901425,0.112447724239024,0.1811851483681016,0.3438662473841646,1.369334717688396,0.1122932136924404,0.3842877650747925,0.6931813981187683,0.7103714198250939,-0.017190021706325553,0.017190021706325553,0.008160625569404435
1037.790515314634,3324.478547522055,11.85585107361749,0.09185600573101,0.2095125203735606,0.3862897318491456,1.7168436115012735,0.1191845604409714,0.3924720931389874,0.829880069162894,0.8468694983580494,-0.016989429195155337,0.016989429195155337,0.008235882028078992
1256.759598008509,3375.281033076313,13.037399246161094,0.0806324781446585,0.10329629255126038,0.1903463047298607,1.1023493465741483,0.095287943729793,0.3516593703045216,0.6934470547892346,0.6766100410426437,0.016837013746590968,0.016837013746590968,0.008595140998051747
368.0271186772819,4871.385803547493,57.44906535820947,0.05135970127848699,0.2247830444382437,0.1853948004470862,4.247768246381365,0.0858145114608671,0.3552988169323233,0.5091361063974958,0.5257256003316306,-0.01658949393413478,0.01658949393413478,0.012117194395986297
735.0759248039046,2862.6144816793653,72.8423808686496,0.1678112253596997,0.184993012890104,0.4122088678134258,2.6327067993401885,0.076875037065262,0.3588783740365992,0.5237752639872354,0.5074300127324246,0.01634525125481079,0.01634525125481079,0.010072862380827862
