Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
1309.1139220990626,3090.176095279028,12.614293357344529,0.0770301083275092,0.2020815450380636,0.4043436770352493,1.006939307046005,0.1004795916953519,0.357931326366044,0.5988817498919504,0.7826009822120932,-0.18371923232014276,0.18371923232014276,0.011466908996634002
1264.23428464646,3805.855328687236,12.326037785628706,0.0585897923058617,0.2220753602572801,0.3696798851665812,1.1048803959628888,0.1063623488994045,0.3550766058841286,0.7375310793262468,0.8486185101123978,-0.11108743078615091,0.11108743078615091,0.01149535674470115
1293.079370262754,4834.032965600611,77.9244640618507,0.2391354927156122,0.102865580766767,0.3581155744137615,6.458071424123816,0.1057002239622726,0.4068319177407506,0.8143724832167054,0.7424710789959136,0.07190140422079183,0.07190140422079183,0.026054821278553172
444.3824507064501,4847.405934722768,79.04507307430745,0.1878833971467557,0.1649588873423963,0.1986350242165571,1.0862592174942516,0.1031645582783467,0.4134119153469189,0.5285939450381771,0.4579698221846665,0.07062412285351066,0.07062412285351066,0.025462041396701766
163.07602888744577,1510.7976057993196,11.346045875043423,0.1300919046615658,0.10827203386069828,0.1241056696464709,5.86742765680484,0.1021194431944783,0.4063565240253191,0.5726441849991932,0.6311280613175315,-0.05848387631833829,0.05848387631833829,0.020721969782159
213.57195448706955,4133.661862740928,13.861737648704771,0.1769634193632026,0.4401521564767231,0.3899048211004439,7.0896363324736935,0.1071396766722774,0.4130308445852892,0.5171711480807802,0.5623777089867894,-0.04520656090600916,0.04520656090600916,0.015864277995250864
289.78734335308286,2328.958272365768,32.39029046777888,0.0777413453013183,0.3076858399024986,0.4616324158095391,1.2067746711359577,0.0811512242774112,0.3996490610116384,0.4735347687760522,0.5177012899304403,-0.04416652115438807,0.04416652115438807,0.013076080863816543
1317.1719317225015,1081.4120543869317,27.081643424920667,0.1733218080384063,0.1446950404761511,0.07018907143473269,7.7088176568234035,0.111040760724073,0.4124815764621458,0.6108790820665716,0.6440774774653514,-0.03319839539877978,0.03319839539877978,0.015322337101905678
197.6854347356358,2021.6899802727128,67.37205632881395,0.120592976637778,0.11738664090082518,0.2000123373468397,7.903519663080797,0.112961015905036,0.4474082604410734,0.8251511618565655,0.79318678353434,0.03196437832222543,0.03196437832222543,0.02088053092826933
193.53494037100836,4665.964048885493,21.705364066229663,0.0876457424318096,0.5274319427102103,0.297872436028287,6.914223641304556,0.0967721583619157,0.35406087207491,0.445979783702604,0.47603199274877805,-0.03005220904617406,0.03005220904617406,0.016956814414137298
1441.691264183531,4940.546744923437,62.35873951987142,0.214648289161157,0.2011961967263443,0.3740239459123184,1.5002599988249963,0.03322582654179209,0.4033550225558202,0.4426292573414037,0.41431633897722797,0.02831291836417571,0.02831291836417571,0.018973640050318454
328.4798907031319,2745.64931054863,35.78074393294011,0.056567689854709696,0.7071897041313783,0.3707965502946069,3.976476005720917,0.1189846816343513,0.3582304785176939,0.4767104469579862,0.504956523744965,-0.028246076786978824,0.028246076786978824,0.01583359857988733
695.669314140923,584.0836267164605,30.260513340406696,0.1944646695234981,0.1251537445523564,0.2070495196407397,5.338514060028115,0.0314494939652053,0.4422353709236771,0.4984059083017057,0.5265008786122081,-0.028094970310502343,0.028094970310502343,0.014981836274092435
1442.8543689838143,4312.662734152708,76.11718684920902,0.05416942457557469,0.2106555338992085,0.2626963758196782,6.767649253172122,0.089099183669087,0.4350205542969504,0.6124202538833379,0.6398157023329079,-0.02739544844956998,0.02739544844956998,0.020017856261745706
1253.1603772031526,4127.1829950931005,10.526360401386846,0.0578126109858899,0.1929819828910302,0.277652714472516,3.059802457505034,0.1138109813977479,0.377607943280734,0.9262860090697156,0.9019890355910343,0.024296973478681316,0.024296973478681316,0.011338199541701883
911.1300482207516,3923.522385260964,10.70247174728209,0.1164254239670108,0.2467648726305177,0.10780896151211511,1.0354219426090707,0.1179611090859017,0.3685484977510553,0.7476779677428605,0.7251393232326176,0.0225386445102429,0.0225386445102429,0.01250421311734546
250.83501470612964,2956.309108041483,23.56275534307517,0.0704315859696455,0.7920688590930817,0.3772912775587223,2.142005132585409,0.0538430029799767,0.4212234975594822,0.4922186849730356,0.514491630987581,-0.02227294601454538,0.02227294601454538,0.021274223319873078
630.3068018059568,672.8548013169393,21.113721288935743,0.1453871582296869,0.1134627448088133,0.1155305887545171,5.442338350912705,0.0729811813546635,0.3576184955176592,0.4983132523849014,0.5197214216004692,-0.02140816921556782,0.02140816921556782,0.015200674683902399
1492.8244053269204,4104.185314448433,18.012013960841266,0.0996509031137742,0.4328748664176371,0.2327299339073645,1.185155064971628,0.1023972119642435,0.3645412962451813,0.6285528644155002,0.6074573623091918,0.021095502106308395,0.021095502106308395,0.01163997163004704
1472.0631422514018,1826.403814645886,59.34307528464266,0.2436492990873999,0.3576832747636576,0.2829748489894079,1.9785853832884817,0.1168332810478616,0.3732477987698633,0.5147632490145557,0.535245724632849,-0.020482475618293305,0.020482475618293305,0.01783292263204303
447.7944356133285,2981.7996794362493,79.2030973312486,0.2184583159708033,0.1419011183668657,0.2046757415595563,1.7234086851623536,0.0574068842071873,0.4069229907461041,0.4813928375567149,0.46156079338355904,0.01983204417315587,0.01983204417315587,0.02229755439240088
552.7412970690283,847.7331729219554,19.84651878518355,0.225997548639627,0.1737574393240382,0.3456505870283658,3.33593815452347,0.0817334458992777,0.4471718233042173,0.5846386647383062,0.6042222012994067,-0.019583536561100567,0.019583536561100567,0.014860727799061677
930.2276575246136,1124.485144437726,53.02048180116515,0.05548828718664639,0.3827157999993907,0.3668824309696344,7.277077201271235,0.0861105657088558,0.3749450366189306,0.4941501571736769,0.4746241450692884,0.01952601210438848,0.01952601210438848,0.015259536700108132
225.0357469021361,1253.6026680769796,23.412849518244215,0.1118375406107059,0.4173033091172362,0.2963892176061729,3.177752609639532,0.0504093046783963,0.4025829608490841,0.468801164623822,0.4496723236109387,0.019128841012883313,0.019128841012883313,0.014024067445185194
1369.64909411884,4165.034851090585,19.761083684719345,0.0660457852138655,0.4148578872089454,0.3880879630693439,1.4922951044738628,0.1128541570078477,0.3916863792302312,0.737468146744054,0.7211076526571083,0.01636049408694573,0.01636049408694573,0.011287490161479867
486.20867135090964,1695.2294431670523,37.097496650324615,0.2377994585452648,0.11869086865056411,0.4453002309717263,6.55566134298238,0.117365515932974,0.3949539962515097,0.7016612310405259,0.6855587745245755,0.016102456515950436,0.016102456515950436,0.017904293990359428
1267.162344505102,2355.515428871702,61.993399999576624,0.1559353161484078,0.2603976992454561,0.3014372709337599,1.532249731391806,0.0832524366395156,0.3657976471890176,0.4718567834548925,0.4875154781575809,-0.01565869470268838,0.01565869470268838,0.014118723668124316
1422.743547154913,772.4973411687579,39.03674855485596,0.1247686583087428,0.4128328843236093,0.2760619229383513,7.260715424215687,0.1099514853397309,0.368322669999199,0.5277034237328654,0.5123194814141795,0.015383942318685895,0.015383942318685895,0.015057495405829952
232.15023957174606,1278.623920169591,34.053781536312115,0.2071869844745645,0.3803237237956053,0.4565127439347071,2.525022780499496,0.0911502424223818,0.3850802232878341,0.4720207323969476,0.48732428582536486,-0.015303553428417271,0.015303553428417271,0.013485748602637565
967.6273734542904,4862.740402451144,49.799770639920574,0.2380909930508514,0.1561056540459538,0.1128986409637851,7.250806350733656,0.0643765597099245,0.4098865831194693,0.5605833182032761,0.575880747289375,-0.01529742908609888,0.01529742908609888,0.015574519813346196
1100.0560430968108,2780.356879236663,16.324974538776186,0.0783699684417384,0.3649321925295675,0.3821370347307431,1.2466009068430837,0.1096929208175419,0.3514030635018279,0.7066961858730492,0.6916291787184285,0.015067007154620615,0.015067007154620615,0.01099066139618424
957.4208825307824,3578.6270140228226,13.182112389115993,0.0750413210603817,0.3732455258639725,0.3358880573407051,1.3344174723285023,0.0935900391938226,0.389230326161827,0.7345564724966035,0.7201697455134519,0.014386726983151576,0.014386726983151576,0.011081958425787117
1474.606803475713,1198.441679117468,57.09105574934104,0.1762230301880987,0.2367355827199396,0.4279496698389287,5.306172295005531,0.1029741279257992,0.379557650460532,0.5378266715305072,0.5518696878756832,-0.014043016345176018,0.014043016345176018,0.01451754961309586
1374.4209626740285,1424.6038396424517,43.69483698275339,0.0856787211438982,0.3152968151547596,0.1865188561954412,6.267895011398851,0.0410018147059915,0.4370031087516478,0.4978610756072451,0.4839733271142441,0.013887748493000951,0.013887748493000951,0.014526890913033014
395.221059649709,2807.543769776501,40.53526495209486,0.1588900327075644,0.4842834498170414,0.159445163982289,1.6796337212284933,0.1003007613651795,0.3733176983117126,0.4993432285107563,0.4855340674357909,0.013809161074965381,0.013809161074965381,0.01258045497968262
1277.7080990352326,4343.452114234196,10.2212782066625,0.1136083294373699,0.1511678329717388,0.10605019189176929,3.5662115625408948,0.0588993434698825,0.3770073061204643,0.5720211570409218,0.5856426962062485,-0.013621539165326713,0.013621539165326713,0.01335088562400849
1278.9966144132136,4701.298097646456,25.480379447207323,0.1031516600804037,0.7358669375716446,0.3033829982803634,7.333194741935966,0.0405576366068472,0.3549012687380042,0.4151135306004814,0.4285030692070382,-0.013389538606556783,0.013389538606556783,0.01817518860167374
522.0367131382884,4137.710378089172,13.03122925383078,0.1164282067500613,0.419114397323958,0.4761832180116763,1.552817878175139,0.0969747420224138,0.434192325957344,0.6816983373909071,0.6946810202715218,-0.01298268288061466,0.01298268288061466,0.011870029613773635
911.8634374105178,596.0819832323555,12.535201329146094,0.1408770787561495,0.5140531256370934,0.1680721938050334,7.788938354038544,0.0480705986360702,0.3797730100656044,0.4593915583562993,0.47229930145123855,-0.01290774309493925,0.01290774309493925,0.019662013514304716
885.0582332948802,4159.155232440529,54.1675870305017,0.06385822758431181,0.1966004269744398,0.2007466326517519,5.989872680220261,0.1085093270129196,0.4198940009165415,0.6344630593215163,0.647068491413543,-0.012605432092026692,0.012605432092026692,0.01433045710375165
1419.8632208980885,1573.7507438489777,16.470024738942882,0.1096295425629091,0.216231098901282,0.12364371026902099,3.164293002711363,0.110446001023655,0.3900986175534634,0.7052286622973339,0.6931465362799676,0.012082126017366357,0.012082126017366357,0.011446642710182038
1106.2887167464407,3729.283745191843,15.13295838207511,0.0794623748773807,0.7321167182819718,0.2258589130547351,3.3772499859370013,0.0518731790251854,0.3841309991257334,0.5103936761158068,0.5224633465386218,-0.012069670422815038,0.012069670422815038,0.016017679907260093
1401.2674760257032,4900.870969502605,23.11993885234088,0.0745165681342384,0.3600706443373227,0.2598173210776625,1.1371740002069837,0.1088120139452539,0.3899146181636179,0.6774302786457095,0.6656639629723032,0.011766315673406247,0.011766315673406247,0.01175462203860105
1248.9499097957246,1569.142603170336,45.07953963360643,0.204995588786538,0.2501962516552328,0.1549939785576938,4.765227091792022,0.1079586971762684,0.4184058097402102,0.5679881317846285,0.5796958399799828,-0.011707708195354272,0.011707708195354272,0.014420363453475754
771.000151837475,3785.7368945109615,12.51737666847325,0.0959347707991082,0.3949541977694057,0.2484634325448806,1.9890021411399217,0.0958941739324391,0.3599791211180644,0.6417482838411672,0.6533452641700555,-0.011596980328888229,0.011596980328888229,0.011121250898746248
1453.7567500281496,2797.716036940858,36.883839619863046,0.213989823853091,0.1890752059742687,0.2825340743227181,3.716933738174924,0.1139928538818936,0.4041114294829142,0.5961387710567942,0.6077264125190937,-0.011587641462299403,0.011587641462299403,0.015884480440303585
1423.2438973576525,2834.0412483187533,12.880433857337731,0.05190208120294551,0.1433391397837995,0.285760769559142,2.159507054197907,0.0994379621665133,0.3923368695514169,0.9158221660952628,0.9042722103301349,0.01154995576512785,0.01154995576512785,0.011460633676728569
1087.3032211198324,3869.64974412292,14.603340945865718,0.2190441792522531,0.7103398007198556,0.42386415757139,1.1578112836566703,0.1173962836264129,0.3993438122165107,0.5940495994752188,0.5825605393610359,0.011489060114182936,0.011489060114182936,0.024619425761089674
173.50885909322108,3438.6310187215445,26.6333487347148,0.093120494995089,0.2325906731080365,0.3676423763252535,7.255752400615117,0.0419526112509799,0.4252896716520893,0.4824220537741115,0.4709662182759041,0.01145583549820739,0.01145583549820739,0.014971645477175236
1058.051277856942,4310.951753729172,47.20455690478656,0.0806611475128714,0.2458932183735453,0.11471010095675288,6.160371128316724,0.1085956133583345,0.4043261015996084,0.5718611761690138,0.5832320061793006,-0.011370830010286825,0.011370830010286825,0.013761079117514473
354.2279589253219,3413.3238379763707,29.779462743533763,0.207284196778042,0.6239377463289245,0.1297935650299436,1.6404460380952677,0.0991253450101649,0.3663571971818418,0.4919780184071607,0.48080842515010314,0.011169593257057575,0.011169593257057575,0.015299740814954029
1476.297653235123,2958.5274223008164,11.152418208440054,0.0801558159831926,0.1392572268093686,0.1949383568922161,2.9272583548719284,0.0944905102136444,0.3557403101439199,0.7691891564511071,0.7798399103925299,-0.010650753941422786,0.010650753941422786,0.011572779604852534
194.84313873467636,913.2295777599047,13.604522112364773,0.059377456786734395,0.2192617657859282,0.2264562954182495,3.062462367827374,0.0577048356552625,0.4300599975004215,0.5608796271755243,0.5713371041018667,-0.010457476926342357,0.010457476926342357,0.014040840591983213
856.7975572412774,4705.847219473772,10.485024854318745,0.05591455267726811,0.2881366375902809,0.370839319561949,3.077666663070183,0.104735849337729,0.3518504621920156,0.7992086612464615,0.7888135949413174,0.010395066305144085,0.010395066305144085,0.011523143277550562
264.1640790115455,4788.251589950563,22.053316157466647,0.2272407702482704,0.5913010246003456,0.06461672870872531,1.0833236215632174,0.0727830685902192,0.3950937069987029,0.4944015857815297,0.4840318541024646,0.01036973167906513,0.01036973167906513,0.02123683713026423
1283.6716148393632,761.9005831515628,23.487988451577905,0.146232523527531,0.2438541008474378,0.4913978644740491,4.18449558597049,0.0427042206110064,0.4346944432083093,0.528249962160934,0.5178992748160289,0.010350687344905074,0.010350687344905074,0.013778259006513508
151.02465320168426,4477.801141313774,37.52611454737358,0.1351353073151169,0.2888021827453713,0.4638833185957897,3.23101634514206,0.1048495786651057,0.3586395175441924,0.4911693488169369,0.4808832429399675,0.010286105876969431,0.010286105876969431,0.013853384747872167
1227.837599694804,1556.221215722046,15.660091624148414,0.0662346577845192,0.376305673598071,0.1568658768786245,3.3966608096464976,0.1178994615840834,0.3684529173246796,0.7169810725402601,0.7272555924179515,-0.010274519877691346,0.010274519877691346,0.01124815912858801
1110.4089350026384,2590.780363568136,13.474700376073901,0.053520391788524496,0.3998131656085473,0.143093713894444,2.055164645663628,0.1074452371168086,0.3514905771178074,0.7736858805128265,0.7634148832646239,0.010270997248202574,0.010270997248202574,0.011141250719063134
406.529468366396,2245.356466694031,61.85648823673224,0.05732532329134821,0.2540390994470466,0.11637268097231351,6.9553561188571855,0.0957804824876284,0.4467661694475397,0.6055584745531629,0.5953752493387809,0.010183225214381975,0.010183225214381975,0.015381613981411475
766.1339176670892,1894.949880788532,17.993521709187725,0.0663425405329185,0.1070131496293456,0.2868069793882948,2.4904138208835858,0.0973887630413368,0.3539992540173603,0.6425158887075302,0.6526717425629271,-0.010155853855396968,0.010155853855396968,0.011400205983621525
958.7116436290676,678.455183919295,29.290573275994632,0.1552081581454311,0.7231736258148975,0.1307566145133747,2.643008213874217,0.1004792702881104,0.3507764902883119,0.4782192469782557,0.48836415551137424,-0.010144908533118557,0.010144908533118557,0.014171069185861265
239.27092114885727,3252.469374708402,68.74247588584387,0.2133684796973423,0.2042275428121829,0.313023652136043,5.454296786899642,0.0346984027319018,0.4125410375147095,0.4823730968378374,0.49250876624232465,-0.010135669404487235,0.010135669404487235,0.01574266189722961
149.49660586113453,2994.066173664213,62.65511887993302,0.1711159080447498,0.2142409721277003,0.2448781103998343,5.324794802245613,0.0936512277240412,0.4093692207992384,0.5869043799358022,0.5969865751104834,-0.010082195174681119,0.010082195174681119,0.012643482674328042
1089.8683274759946,2096.9668464025235,17.640462642456644,0.2408725852232017,0.1937146548251654,0.06773528390001382,3.1021973254442616,0.07319889275827,0.3581545682038158,0.4838276394842786,0.49360720450604545,-0.009779565021766856,0.009779565021766856,0.014834050864767424
300.54143086635975,2727.510496734476,22.30877274731526,0.1937595189440992,0.2074223935689349,0.06373338107123222,1.870999011508453,0.0492555833357048,0.3731595723543669,0.4419694375561042,0.4322201164570376,0.009749321099066566,0.009749321099066566,0.013741413327213788
773.4610920418851,4111.2306384526,17.727807962046192,0.0778351859164731,0.3577575166903782,0.229330090548539,1.9214873111405424,0.0925627511911744,0.39530585484615,0.6355697213969879,0.645152666167479,-0.009582944770491153,0.009582944770491153,0.011071150448183385
1198.8392297201667,2532.479258530647,21.604084873944903,0.053743197817568505,0.10861585724015532,0.3720076792939768,1.565914315609966,0.0906286280765796,0.3988644226657859,0.7221629681951609,0.7316525080287691,-0.00948953983360823,0.00948953983360823,0.012079954332502967
897.4844446434793,4011.5154155071473,12.647179049204503,0.0642014729768136,0.12382299522048601,0.3409231719261002,3.966176010612618,0.0903880622395671,0.3627327905425681,0.6682061838914632,0.6776786216607641,-0.009472437769300845,0.009472437769300845,0.012115133022806307
405.1705385673598,1340.4225747301134,34.240309639054075,0.2238486313913841,0.6422253082048481,0.4299544604242522,5.748714889678466,0.0950034202534559,0.3655281341572254,0.4554206606739584,0.46477318010617646,-0.009352519432218043,0.009352519432218043,0.013430900955275741
1278.0718110111866,3874.189902096516,16.947698099932676,0.0830206162725297,0.1471021667751197,0.248867805164473,2.318845326282373,0.0959304280662623,0.3546906229364891,0.6414821255386142,0.6507263529045513,-0.009244227365937108,0.009244227365937108,0.010953388921517263
339.36674089095993,4117.74670034158,43.47024588787973,0.1535530593021896,0.18361620867749923,0.4233081901085689,5.4044313213164,0.0704559991528676,0.3746499339159339,0.5148795929839367,0.523988280091208,-0.009108687107271307,0.009108687107271307,0.01312933042841215
647.9822045873805,602.0700285085722,77.98188236636878,0.1011777229786285,0.7974956485373975,0.4081279798727874,5.707302315611555,0.1153602708701744,0.4480357702313474,0.5519060402857334,0.5609030561650277,-0.008997015879294246,0.008997015879294246,0.025038687564362377
806.188325448607,1863.6913468534703,21.226083068721216,0.05474936929266361,0.1411484600246105,0.11473746080370062,3.433429906307111,0.1033636952883133,0.3843424502769811,0.6388138758145675,0.6477829825779544,-0.008969106763386914,0.008969106763386914,0.011437235111390366
962.6774774566816,4626.793925474597,66.03673548350315,0.1560723425952175,0.3516395421948991,0.2098170333557635,1.3819804827798996,0.0593562245905969,0.4426200645424943,0.5137125440443653,0.5048997539522224,0.008812790092142864,0.008812790092142864,0.013021834700442344
704.1668551910858,745.5481278825055,44.8664446814027,0.05690201288000871,0.5278270507672862,0.4436484564231897,2.06853542043756,0.118283241955743,0.3975579252205178,0.5858557457748826,0.577087062758389,0.008768683016493695,0.008768683016493695,0.015577870189701835
1009.3979628024964,2080.0249462818365,10.962915605484472,0.06548518889884361,0.4985209859262242,0.2277226265596243,5.009928297369376,0.033480185088592206,0.4352329906825851,0.535964703596931,0.5446826240867217,-0.008717920489790698,0.008717920489790698,0.017096570017215065
1127.344972542668,1649.7336350914231,19.7416030668492,0.0686150808694153,0.19542679700942,0.11205682134856049,2.8229224016077987,0.0956958228165425,0.3864816688267719,0.6686260277264652,0.6599770068427518,0.008649020883713332,0.008649020883713332,0.011057433588251531
985.8274887915572,1826.1184418320613,15.161592032300543,0.1060208265647378,0.3834622251571814,0.3049269478681575,1.2410417200763821,0.1008492217476965,0.3870028087328648,0.6656961598960149,0.657126099730825,0.008570060165189908,0.008570060165189908,0.011182256358375095
