Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_max_abs_xr,pred_max_abs_xr,pred_std_m,pred_std_mm,error_m,error_mm,abs_error_m,abs_error_mm,true_feasible_abs,pred_feasible_abs,true_violation_abs_m,pred_violation_abs_m
444.3824507064501,4847.405934722768,79.04507307430745,0.1878833971467557,0.1649588873423963,0.1986350242165571,1.0862592174942516,0.1031645582783467,0.4134119153469189,0.5252664434494811,0.47188426072764267,0.022685805988762034,22.685805988762034,-0.05338218272183848,-53.382182721838475,0.05338218272183848,53.382182721838475,False,True,0.025266443449481146,0.0
1293.079370262754,4834.032965600611,77.9244640618507,0.2391354927156122,0.102865580766767,0.3581155744137615,6.458071424123816,0.1057002239622726,0.4068319177407506,0.8679784063745902,0.8204525701709791,0.01572350013014158,15.723500130141579,-0.04752583620361117,-47.52583620361117,0.04752583620361117,47.52583620361117,False,False,0.36797840637459023,0.32045257017097906
1318.2846797533916,1010.9218426949169,38.75405809246772,0.1000013068619439,0.11321909483555237,0.4649198499916289,1.5823366759809865,0.0692544995832623,0.4395205082416908,0.6126566768698644,0.5767305669008662,0.008722215286811438,8.722215286811437,-0.03592610996899814,-35.92610996899814,0.03592610996899814,35.92610996899814,False,False,0.11265667686986436,0.07673056690086622
447.7944356133285,2981.7996794362493,79.2030973312486,0.2184583159708033,0.1419011183668657,0.2046757415595563,1.7234086851623536,0.0574068842071873,0.4069229907461041,0.491181174941506,0.46386782718166164,0.010012197325886596,10.012197325886596,-0.027313347759844342,-27.31334775984434,0.027313347759844342,27.31334775984434,True,True,0.0,0.0
982.929152915802,4887.812733088398,11.020353846685776,0.0870242582407604,0.12082762149043402,0.190739162693713,3.6404159233025073,0.1024878133595855,0.3743897897340208,0.5563759877608924,0.5829994399803935,0.005420162620588413,5.420162620588413,0.02662345221950113,26.623452219501132,0.02662345221950113,26.623452219501132,False,False,0.056375987760892365,0.0829994399803935
1423.2438973576525,2834.0412483187533,12.880433857337731,0.05190208120294551,0.1433391397837995,0.285760769559142,2.159507054197907,0.0994379621665133,0.3923368695514169,0.5463659645261381,0.5208150441792838,0.003972918252574357,3.972918252574357,-0.025550920346854245,-25.550920346854245,0.025550920346854245,25.550920346854245,False,False,0.04636596452613806,0.020815044179283815
1293.8530370868675,2393.380465395589,11.025519808431724,0.1105939872577719,0.10235090237159089,0.1227044947168669,2.391120721121763,0.1170951947597641,0.39873152572351,0.5757232428788046,0.597538636228187,0.004474791687490255,4.474791687490256,0.021815393349382428,21.81539334938243,0.021815393349382428,21.81539334938243,False,False,0.07572324287880461,0.09753863622818704
997.4527404481264,2569.859571126627,10.139597644837874,0.092241259443888,0.10637625125502048,0.2070575967429543,3.0539266068150344,0.1129489399950896,0.3768298157340072,0.6046103808002348,0.626017505377616,0.004231362606315247,4.231362606315247,0.021407124577381254,21.407124577381254,0.021407124577381254,21.407124577381254,False,False,0.10461038080023477,0.12601750537761602
163.07602888744577,1510.7976057993196,11.346045875043423,0.1300919046615658,0.10827203386069828,0.1241056696464709,5.86742765680484,0.1021194431944783,0.4063565240253191,0.717371292719269,0.6979841182741704,0.012712872343569536,12.712872343569536,-0.01938717444509863,-19.38717444509863,0.01938717444509863,19.38717444509863,False,False,0.21737129271926903,0.1979841182741704
552.7412970690283,847.7331729219554,19.84651878518355,0.225997548639627,0.1737574393240382,0.3456505870283658,3.33593815452347,0.0817334458992777,0.4471718233042173,0.6026750528209138,0.6218414278577422,0.0059071573258652615,5.907157325865262,0.019166375036828387,19.166375036828388,0.019166375036828387,19.166375036828388,False,False,0.10267505282091383,0.12184142785774221
1249.5269769350225,1578.3554631946477,10.280699690606895,0.1031013709810031,0.2888519571969301,0.1490426464904068,3.5579884973054434,0.1015297546523518,0.3644252871871343,0.5126130080220008,0.49404380761864286,0.004445623616863149,4.445623616863149,-0.018569200403357966,-18.569200403357968,0.018569200403357966,18.569200403357968,False,True,0.012613008022000827,0.0
197.6854347356358,2021.6899802727128,67.37205632881395,0.120592976637778,0.11738664090082518,0.2000123373468397,7.903519663080797,0.112961015905036,0.4474082604410734,0.8816522656211873,0.8656074894267687,0.014632844734903885,14.632844734903886,-0.016044776194418575,-16.044776194418574,0.016044776194418575,16.044776194418574,False,False,0.38165226562118726,0.3656074894267687
305.2819303352529,1018.0958831392281,24.25388896630456,0.1275653382480208,0.1681911661512165,0.1956107443954832,3.659893669267226,0.0407937145266755,0.4433804722819793,0.5396353894817372,0.5534423939361808,0.006387584561328482,6.387584561328482,0.013807004454443605,13.807004454443605,0.013807004454443605,13.807004454443605,False,False,0.03963538948173717,0.053442393936180776
