run_label,target,candidate_rank,source_start_id,source_start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,predicted_safety_violation_mm,peak_y_true,max_abs_xr_true,target_error_m,target_error_mm,reachability_gap_mm,constraint_violation_abs_m,constraint_violation_abs_mm,feasible_abs,nn_peak_y_error_vs_true_m,nn_peak_y_error_vs_true_mm,nn_peak_y_error_signed_mm,nn_max_abs_xr_error_vs_true_mm,nn_max_abs_xr_error_signed_mm,max_xr,min_xr,max_xb,min_xb,max_abs_xb,extra_reach,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.55,1,14,random,0.0,0.0,0.0,0.550000011920929,0.4689056873321533,0.0,0.5487861444468082,0.4690127426718405,0.0012138555531918671,1.213855553191867,1.213855553191867,0.0,0.0,True,0.0012138674741207778,1.2138674741207778,1.2138674741207778,0.10705533968718983,-0.10705533968718983,0.4690127426718405,0.2327182199917228,0.18250463195612662,-0.18327573586276039,0.18327573586276039,0.04878614444680818,0.017301766201853752,0.9175746440887451,1,0,1,3337.48486328125,0.5249956250190735,0.3498072326183319,0.7137349247932434,0.4211511015892029,0.9175746440887451,3.5084211826324463,0.8361403942108154,0.09572980552911758,0.19099341332912445,0.35086509585380554,0.017301766201853752
main,0.55,2,18,random,0.0,0.0,0.0,0.550000011920929,0.45425280928611755,0.0,0.5522146730596358,0.4558897877995627,0.002214673059635741,2.214673059635741,0.0,0.0,0.0,True,0.0022146611387068305,2.2146611387068305,-2.2146611387068305,1.636978513445131,-1.636978513445131,0.4558897877995627,0.24666928409932393,0.1828719337251425,-0.1858978829131157,0.1858978829131157,0.052214673059635786,0.023948494344949722,0.9747963547706604,0,0,0,3703.81591796875,0.6296616792678833,0.44117870926856995,0.9747963547706604,0.2509695291519165,0.4313414990901947,2.9873523712158203,0.6624507904052734,0.09774252772331238,0.25808408856391907,0.35119742155075073,0.023948494344949722
main,0.55,3,23,random,0.0,0.0,0.0,0.550000011920929,0.46017882227897644,0.0,0.5478803869456752,0.46155948745670433,0.0021196130543248426,2.1196130543248426,2.1196130543248426,0.0,0.0,True,0.0021196249752537533,2.1196249752537533,2.1196249752537533,1.380665177727891,-1.380665177727891,0.46155948745670433,0.24335838591584927,0.17351348708058403,-0.17665371737736563,0.17665371737736563,0.0478803869456752,0.04920833557844162,0.9756588935852051,0,0,0,2417.89892578125,0.26225680112838745,0.3770766854286194,0.7916476726531982,0.4070168733596802,0.8771910667419434,3.9269766807556152,0.9756588935852051,0.09489502757787704,0.16316747665405273,0.35246041417121887,0.04920833557844162
main,0.55,4,35,random,0.0,0.0,0.0,0.550000011920929,0.4652577042579651,0.0,0.5504010103689039,0.4682417926338108,0.00040101036890383135,0.40101036890383135,0.0,0.0,0.0,True,0.0004009984479749207,0.4009984479749207,-0.4009984479749207,2.9840883758457393,-2.9840883758457393,0.4682417926338108,0.2691951449099038,0.1673415127514114,-0.16441895695170816,0.1673415127514114,0.050401010368903876,0.06308241933584213,0.9879224896430969,0,1,1,2735.469970703125,0.3529914319515228,0.44577285647392273,0.9879224896430969,0.28966304659843445,0.5418944358825684,3.9340755939483643,0.9780251979827881,0.09189247339963913,0.06308241933584213,0.3686017096042633,0.3720340132713318
main,0.55,5,49,random,0.0,0.0,0.0,0.550000011920929,0.4518893361091614,0.0,0.5606257870376506,0.4540335034188259,0.010625787037650603,10.625787037650603,0.0,0.0,0.0,True,0.010625775116721692,10.625775116721691,-10.625775116721691,2.1441673096645464,-2.1441673096645464,0.4540335034188259,0.2538114964887543,0.17871582266034086,-0.17980245607055984,0.17980245607055984,0.06062578703765065,0.018292883411049843,0.9021468758583069,1,0,1,2943.586181640625,0.41245320439338684,0.4157513976097107,0.9021468758583069,0.11549004167318344,0.044257257133722305,1.47240149974823,0.15746717154979706,0.0905487909913063,0.018292883411049843,0.353924036026001,0.07848107814788818
main,0.6,1,0,random,0.0,0.0,0.0,0.6000000238418579,0.4949999749660492,0.0,0.6033403635945886,0.4966126388319709,0.003340363594588669,3.340363594588669,0.0,0.0,0.0,True,0.0033403397527307366,3.3403397527307366,-3.3403397527307366,1.6126638659216819,-1.6126638659216819,0.4966126388319709,0.2267008861285499,0.20639479864859625,-0.21092677744358837,0.21092677744358837,0.10334036359458865,0.12145951390266418,0.8119816780090332,0,0,0,1925.1082763671875,0.12145951390266418,0.3439721167087555,0.6970632076263428,0.3841935694217682,0.8119816780090332,3.413073778152466,0.8043579459190369,0.11133202910423279,0.711067795753479,0.3616563379764557,0.23312656581401825
main,0.6,2,1,random,0.0,0.0,0.0,0.6000000238418579,0.4799998104572296,0.0,0.6052417223857408,0.4853948016507117,0.005241722385740832,5.241722385740832,0.0,0.0,0.0,True,0.0052416985438829,5.2416985438829,-5.2416985438829,5.394991193482079,-5.394991193482079,0.4853948016507117,0.2283978992137361,0.22623422579482996,-0.22711314707382035,0.22711314707382035,0.10524172238574081,0.12484486401081085,0.9537323117256165,0,0,0,4838.06298828125,0.9537323117256165,0.14369571208953857,0.12484486401081085,0.3107888400554657,0.602253794670105,1.910990834236145,0.30366361141204834,0.10910915583372116,0.6369719505310059,0.35679322481155396,0.1358647644519806
main,0.6,3,6,random,0.0,0.0,0.0,0.6000000238418579,0.48107025027275085,0.0,0.596963258267057,0.4814861580501614,0.0030367417329429935,3.0367417329429935,3.0367417329429935,0.0,0.0,True,0.003036765574800926,3.036765574800926,3.036765574800926,0.415907777410518,-0.415907777410518,0.4814861580501614,0.24419816581808235,0.19528700164517585,-0.19503883028199615,0.19528700164517585,0.09696325826705698,0.09405843913555145,0.8433597087860107,0,0,0,1829.20458984375,0.09405843913555145,0.39517587423324585,0.8433597087860107,0.334530770778656,0.6700879335403442,2.007051944732666,0.33568403124809265,0.10214727371931076,0.4049091935157776,0.3628467619419098,0.2569350302219391
main,0.6,4,7,random,0.0,0.0,0.0,0.6000000238418579,0.4902251958847046,0.0,0.610601310888612,0.492922200016638,0.010601310888612048,10.601310888612048,0.0,0.0,0.0,True,0.010601287046754115,10.601287046754116,-10.601287046754116,2.6970041319334115,-2.6970041319334115,0.492922200016638,0.2610201744726162,0.21114308314539063,-0.21008165589280922,0.21114308314539063,0.11060131088861203,0.32032397389411926,0.7419432997703552,0,0,0,3958.64599609375,0.7024703025817871,0.3596801459789276,0.7419432997703552,0.2729965150356293,0.4942757487297058,1.9609719514846802,0.32032397389411926,0.10510094463825226,0.5033646821975708,0.37702494859695435,0.5404989719390869
main,0.6,5,13,random,0.0,0.0,0.0,0.6000000238418579,0.49134573340415955,0.0,0.6031992279910459,0.49530545403803117,0.003199227991045883,3.199227991045883,0.0,0.0,0.0,True,0.003199204149187951,3.199204149187951,-3.199204149187951,3.9597206338716218,-3.9597206338716218,0.49530545403803117,0.2347905873146659,0.20415017810295516,-0.2034589683781285,0.20415017810295516,0.10319922799104586,0.1898934692144394,0.4143790900707245,0,0,0,2172.90283203125,0.19225791096687317,0.17728698253631592,0.22081996500492096,0.2450326681137085,0.4143790900707245,1.8175742626190186,0.27252474427223206,0.09569680690765381,0.1898934692144394,0.3652777373790741,0.3055545687675476
main,0.65,1,96,random,0.0,0.0,0.0,0.6499999761581421,0.49498528242111206,0.0,0.6434772359738723,0.4914677572684811,0.006522764026127725,6.522764026127725,6.522764026127725,0.0,0.0,True,0.006522740184269793,6.522740184269793,6.522740184269793,3.5175251526309848,3.5175251526309848,0.4914677572684811,0.2250334386032827,0.24560979231952892,-0.24531255248394992,0.24560979231952892,0.1434772359738723,0.027126476168632507,0.9731172919273376,0,0,0,2794.7978515625,0.36994224786758423,0.10949426889419556,0.027126476168632507,0.440591037273407,0.9731172919273376,1.4142019748687744,0.1380673199892044,0.11184032261371613,0.7280107736587524,0.3581983745098114,0.16396749019622803
main,0.65,2,80,random,0.0,0.0,0.0,0.6499999761581421,0.4949949085712433,0.0,0.6532296601020083,0.49526799428185925,0.0032296601020083138,3.2296601020083138,0.0,0.0,0.0,True,0.003229683943866246,3.229683943866246,-3.229683943866246,0.2730857106159612,-0.2730857106159612,0.49526799428185925,0.22534219702806588,0.24344922171593047,-0.24362334512235254,0.24362334512235254,0.15322966010200834,0.022180944681167603,0.8598125576972961,0,0,0,2604.92822265625,0.315693736076355,0.27793675661087036,0.5083907246589661,0.4009343981742859,0.8598125576972961,1.0665428638458252,0.022180944681167603,0.11523163318634033,0.8410544395446777,0.36029770970344543,0.20595426857471466
main,0.65,3,2,random,2.8057202143827453e-06,2.745679239524179e-06,6.004086117172847e-08,0.6499834060668945,0.4950003921985626,0.00038743019104003906,0.6487817611831771,0.49544529361750156,0.0012182388168229252,1.2182388168229252,1.2182388168229252,0.0,0.0,True,0.0012016448837174343,1.2016448837174343,1.2016448837174343,0.44490141893893664,-0.44490141893893664,0.49544529361750156,0.23201941321395242,0.2461608120909604,-0.24606983375902028,0.2461608120909604,0.1487817611831771,0.06651193648576736,0.8649032711982727,0,0,0,3412.72998046875,0.5464943051338196,0.23592841625213623,0.3883669376373291,0.34469670057296753,0.6991333961486816,1.199535846710205,0.06651193648576736,0.11594709753990173,0.8649032711982727,0.36375442147254944,0.27508866786956787
main,0.65,4,44,random,7.408406236208975e-05,7.053135050227866e-05,3.552713678800501e-06,0.6499159932136536,0.49500298500061035,0.0029802322387695312,0.6449920837069665,0.49534004332368853,0.005007916293033543,5.007916293033543,5.007916293033543,0.0,0.0,True,0.004923909506687085,4.923909506687085,4.923909506687085,0.3370583230781765,-0.3370583230781765,0.49534004332368853,0.2352713175425252,0.2405906689702663,-0.24090898745707162,0.24090898745707162,0.14499208370696648,0.09632577002048492,0.8206905722618103,0,0,0,3127.962890625,0.4651322364807129,0.22319240868091583,0.3519783020019531,0.3872416913509369,0.8206905722618103,1.2889773845672607,0.09632577002048492,0.11304837465286255,0.7682791948318481,0.3653320372104645,0.3066405653953552
main,0.65,5,57,random,8.473289926769212e-05,8.283965871669352e-05,1.893241119432787e-06,0.6499089598655701,0.4950021803379059,0.002175569534301758,0.6503911012882333,0.4983225596299289,0.0003911012882332754,0.3911012882332754,0.0,0.0,0.0,True,0.00048214142266322924,0.48214142266322924,-0.48214142266322924,3.3203792920230013,-3.3203792920230013,0.4983225596299289,0.23716659146123262,0.245584110437605,-0.24495793140441918,0.245584110437605,0.1503911012882333,0.07855093479156494,0.9143853783607483,0,0,0,3774.073974609375,0.6497354507446289,0.30048367381095886,0.5728105306625366,0.37451988458633423,0.7843425869941711,1.2356528043746948,0.07855093479156494,0.11743155866861343,0.9143853783607483,0.3677690625190735,0.3553811311721802
main,0.7,1,31,random,12.782358169555664,11.85398006439209,0.928378164768219,0.6655703783035278,0.4965234696865082,1.5234649181365967,0.6679897386653184,0.49777840849822974,0.032010261334681545,32.010261334681545,32.010261334681545,0.0,0.0,True,0.002419360361790579,2.419360361790579,-2.419360361790579,1.254938811721562,-1.254938811721562,0.49777840849822974,0.2030834762250185,0.26179318650109684,-0.2620629592710326,0.2620629592710326,0.1679897386653184,0.009016912430524826,0.9347190260887146,1,0,1,2159.462890625,0.18841800093650818,0.13978134095668793,0.11366098374128342,0.4271516501903534,0.9347190260887146,1.19148588180542,0.06382864713668823,0.11777245998382568,0.9257487058639526,0.3504508435726166,0.009016912430524826
main,0.7,2,76,random,13.346892356872559,13.060970306396484,0.28592246770858765,0.663860023021698,0.4958454668521881,0.8454620838165283,0.6600547016471288,0.4951327509171541,0.039945298352871195,39.94529835287119,39.94529835287119,0.0,0.0,True,0.003805321374569237,3.805321374569237,3.805321374569237,0.7127159350340251,0.7127159350340251,0.4951327509171541,0.20931274891830723,0.2584702455036191,-0.25858628261673505,0.25858628261673505,0.16005470164712876,0.044998541474342346,0.9939892292022705,0,1,1,2469.483154296875,0.2769952118396759,0.16207323968410492,0.17735210061073303,0.44789621233940125,0.9939892292022705,1.2754591703414917,0.09181973338127136,0.11813867092132568,0.9379557371139526,0.3522499203681946,0.044998541474342346
main,0.7,3,85,random,14.402688026428223,13.974367141723633,0.42832130193710327,0.6626176834106445,0.49603480100631714,1.0347962379455566,0.6590300182367893,0.4964829497137311,0.04096998176321065,40.96998176321065,40.96998176321065,0.0,0.0,True,0.0035876651738552257,3.5876651738552257,3.5876651738552257,0.4481487074139423,-0.4481487074139423,0.4964829497137311,0.21758732717293386,0.25580621115846525,-0.25499880517687107,0.25580621115846525,0.1590300182367893,0.07475483417510986,0.9752893447875977,0,0,0,2826.703369140625,0.3790581226348877,0.22133749723434448,0.34667858481407166,0.4381699562072754,0.9661998748779297,1.2242645025253296,0.07475483417510986,0.11925867944955826,0.9752893447875977,0.3570651710033417,0.14130324125289917
main,0.7,4,87,random,15.028792381286621,14.610818862915039,0.41797322034835815,0.6617758870124817,0.49602222442626953,1.0222196578979492,0.6577675529221796,0.49631165563404384,0.04223244707782037,42.23244707782037,42.23244707782037,0.0,0.0,True,0.004008334090302101,4.008334090302101,4.008334090302101,0.2894312077743044,-0.2894312077743044,0.49631165563404384,0.21827358496338486,0.2558604322213752,-0.25565630462283334,0.2558604322213752,0.1577675529221796,0.07755529880523682,0.9934782981872559,0,1,1,2937.88720703125,0.41082486510276794,0.22888126969337463,0.3682321608066559,0.41388389468193054,0.8968111276626587,1.2326658964157104,0.07755529880523682,0.11980434507131577,0.9934782981872559,0.35732871294021606,0.14657412469387054
main,0.7,5,15,random,15.051363945007324,14.550323486328125,0.5010402798652649,0.6618551015853882,0.4961192011833191,1.1191964149475098,0.65804914585218,0.49652894609726245,0.04195085414781996,41.95085414781996,41.95085414781996,0.0,0.0,True,0.0038059557332081884,3.8059557332081884,3.8059557332081884,0.4097449139433551,-0.4097449139433551,0.49652894609726245,0.2190502039861653,0.25460350540435783,-0.2541293686888919,0.25460350540435783,0.15804914585218,0.07597380131483078,0.9587299227714539,0,0,0,2840.5830078125,0.38302376866340637,0.22151626646518707,0.347189337015152,0.4342746436595917,0.955070436000824,1.2279213666915894,0.07597380131483078,0.11876189708709717,0.9587299227714539,0.3578241467475891,0.1564832180738449
main,0.75,1,61,random,69.47549438476562,61.98673629760742,7.48875617980957,0.6712683439254761,0.4993268847465515,4.326879978179932,0.6705026652515305,0.4993006244348631,0.07949733474846954,79.49733474846954,79.49733474846954,0.0,0.0,True,0.0007656786739456134,0.7656786739456134,0.7656786739456134,0.026260311688397486,0.026260311688397486,0.4993006244348631,0.20232993560928555,0.26547794155233645,-0.26463352691949943,0.26547794155233645,0.17050266525153046,0.016457373276352882,0.9768308401107788,1,0,1,2218.07275390625,0.20516368746757507,0.1325555294752121,0.09301578253507614,0.43208757042884827,0.9488216638565063,1.2454771995544434,0.08182575553655624,0.11930492520332336,0.9768308401107788,0.3508228659629822,0.016457373276352882
