run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.55,0,random,0.8795613050460815,0.8795613050460815,0.0,0.5593785047531128,0.4852563738822937,0.009378492832183838,9.37849235534668,0.0,0.0,0.0,0.04480208083987236,0.5333666801452637,0,0,0,0.01,600,100,0.6286220550537109,2666.38134765625,0.3332517743110657,0.28667834401130676,0.5333666801452637,0.11568073183298111,0.04480208083987236,2.3435895442962646,0.4478631615638733,0.09275064617395401,0.0916881114244461,0.35550397634506226,0.11007966101169586
main,0.55,1,random,0.00651587825268507,0.0033056337852030993,0.0032102447003126144,0.5494250655174255,0.495089590549469,0.000574946403503418,0.574946403503418,8.958578109741211e-05,0.08958578109741211,8.958578109741211e-05,0.0946476012468338,0.9179637432098389,0,0,0,0.01,600,100,0.6286220550537109,4712.873046875,0.9179637432098389,0.28055769205093384,0.5158790946006775,0.31926780939102173,0.62647944688797,3.567530632019043,0.8558435440063477,0.09283943474292755,0.0946476012468338,0.36280378699302673,0.25607576966285706
main,0.55,2,random,2.5421507358551025,2.5421507358551025,0.0,0.5659441351890564,0.4942277669906616,0.01594412326812744,15.944123268127441,0.0,0.0,0.0,0.014711089432239532,0.9047204852104187,1,0,1,0.01,600,100,0.6286220550537109,2773.37939453125,0.36382266879081726,0.287088543176651,0.5345386862754822,0.36142218112945557,0.7469205856323242,3.7141613960266113,0.9047204852104187,0.1041909009218216,0.47303006052970886,0.35073554515838623,0.014711089432239532
main,0.55,3,random,0.920487105846405,0.920487105846405,0.0,0.5595942139625549,0.4882656931877136,0.009594202041625977,9.594202041625977,0.0,0.0,0.0,0.15516087412834167,0.8601697683334351,0,0,0,0.01,600,100,0.6286220550537109,2710.55322265625,0.34587231278419495,0.29674869775772095,0.5621391534805298,0.38881441950798035,0.8251841068267822,3.5805091857910156,0.8601697683334351,0.09719996154308319,0.23999863862991333,0.3577580451965332,0.15516087412834167
main,0.55,4,random,1.7909229654833325e-07,1.7909229654833325e-07,0.0,0.550004243850708,0.4810071885585785,4.231929779052734e-06,0.004231929779052734,0.0,0.0,0.0,0.04303150996565819,0.9356207251548767,0,0,0,0.01,600,100,0.6286220550537109,2834.87451171875,0.3813926875591278,0.3128337562084198,0.6080964803695679,0.3544115126132965,0.7268900871276855,3.8068621158599854,0.9356207251548767,0.09129095077514648,0.04303150996565819,0.36424174904823303,0.28483477234840393
main,0.55,5,random,0.010333885438740253,0.010333885438740253,0.0,0.5510165691375732,0.4561234414577484,0.0010165572166442871,1.016557216644287,0.0,0.0,0.0,0.12762939929962158,0.9479838609695435,0,0,0,0.01,600,100,0.6286220550537109,3379.982421875,0.5371378064155579,0.43179434537887573,0.9479838609695435,0.2089376449584961,0.31125038862228394,1.99436354637146,0.3314545154571533,0.09382888674736023,0.12762939929962158,0.3586549758911133,0.1730993688106537
main,0.55,6,random,0.00011307065142318606,0.00011307065142318606,0.0,0.5501063466072083,0.45625996589660645,0.00010633468627929688,0.10633468627929688,0.0,0.0,0.0,0.1457597315311432,0.9643036723136902,0,0,0,0.01,600,100,0.6286220550537109,3581.46337890625,0.5947038531303406,0.4375062882900238,0.9643036723136902,0.17837074398994446,0.22391638159751892,3.0611274242401123,0.6870424747467041,0.09437279403209686,0.1457597315311432,0.35750675201416016,0.1501348465681076
main,0.55,7,random,3.958401679992676,3.958401679992676,0.0,0.5698957443237305,0.48556962609291077,0.019895732402801514,19.895732879638672,0.0,0.0,0.0,0.027847209945321083,0.6279404163360596,0,0,0,0.01,600,100,0.6286220550537109,3150.7998046875,0.4716570973396301,0.28565993905067444,0.5304569602012634,0.3197791576385498,0.6279404163360596,2.2462220191955566,0.41540735960006714,0.09083542227745056,0.027847209945321083,0.37346532940864563,0.46930649876594543
main,0.55,8,random,0.14768263697624207,0.14768263697624207,0.0,0.5538429617881775,0.4944775402545929,0.003842949867248535,3.842949867248535,0.0,0.0,0.0,0.0501871258020401,0.7925152778625488,0,0,0,0.01,600,100,0.6286220550537109,4273.8037109375,0.7925152778625488,0.23043286800384521,0.3726653456687927,0.20377784967422485,0.29650813341140747,2.8549375534057617,0.6183125376701355,0.09726749360561371,0.24224978685379028,0.35250934958457947,0.0501871258020401
main,0.55,9,random,2.310007095336914,2.310007095336914,0.0,0.5651987195014954,0.46938449144363403,0.015198707580566406,15.198707580566406,0.0,0.0,0.0,0.24776683747768402,0.9736407399177551,0,0,0,0.01,600,100,0.6286220550537109,2545.68310546875,0.2987666130065918,0.44077426195144653,0.9736407399177551,0.3928169906139374,0.8366199731826782,3.334911823272705,0.7783039212226868,0.09743300825357437,0.24776683747768402,0.36424723267555237,0.2849445641040802
