run_label,target,step,best_objective,median_objective,mean_objective,best_peak_y_pred,best_max_abs_xr_pred,learning_rate,n_random_starts,adam_steps
main,0.55,0,0.03024415671825409,3344.90234375,35529.82421875,0.5517390966415405,0.4730289876461029,0.03,200,800
main,0.55,10,0.001994672929868102,862.1158447265625,19609.240234375,0.549553394317627,0.47461962699890137,0.03,200,800
main,0.55,20,0.00040876329876482487,93.35126495361328,10496.119140625,0.5502021908760071,0.47435876727104187,0.03,200,800
main,0.55,30,3.892388576787198e-06,40.351654052734375,5767.81494140625,0.5500197410583496,0.463670015335083,0.03,200,800
main,0.55,40,6.266986929404084e-08,32.05095291137695,3412.8701171875,0.5499975085258484,0.48430004715919495,0.03,200,800
main,0.55,50,1.0092869160871487e-05,26.864540100097656,2166.0537109375,0.5500317811965942,0.4707227349281311,0.03,200,800
main,0.55,60,7.38737071515061e-06,25.342529296875,1438.2471923828125,0.5499728322029114,0.4833522140979767,0.03,200,800
main,0.55,70,2.7063151719630696e-06,21.391611099243164,944.99658203125,0.549983561038971,0.47948747873306274,0.03,200,800
main,0.55,80,5.201528097131813e-07,20.88758087158203,612.24169921875,0.5499927997589111,0.4744691848754883,0.03,200,800
main,0.55,90,1.9454660105111543e-07,20.006465911865234,396.3731384277344,0.5500044226646423,0.48315098881721497,0.03,200,800
main,0.55,100,4.863309754910006e-07,19.449588775634766,260.2073974609375,0.5500069856643677,0.4744594991207123,0.03,200,800
main,0.55,110,7.993605777301127e-09,18.788894653320312,177.3239288330078,0.5500009059906006,0.47446322441101074,0.03,200,800
main,0.55,120,3.552713678800501e-11,18.40597152709961,125.39471435546875,0.5500000715255737,0.4799363613128662,0.03,200,800
main,0.55,130,1.4210854715202004e-10,17.208751678466797,92.23595428466797,0.5499998927116394,0.4744637906551361,0.03,200,800
main,0.55,140,6.963318810448982e-09,17.014892578125,69.01529693603516,0.5499991774559021,0.45630699396133423,0.03,200,800
main,0.55,150,3.197442310920451e-10,15.681283950805664,52.645870208740234,0.5500001907348633,0.4744635820388794,0.03,200,800
main,0.55,160,5.684341886080801e-10,15.00801944732666,42.23078918457031,0.5499997735023499,0.47446388006210327,0.03,200,800
main,0.55,170,1.4210854715202004e-10,13.957029342651367,35.16771697998047,0.5500001311302185,0.4632359743118286,0.03,200,800
main,0.55,180,0.0,13.051279067993164,30.3006649017334,0.550000011920929,0.47446373105049133,0.03,200,800
main,0.55,190,0.0,12.148392677307129,26.750194549560547,0.550000011920929,0.4794720709323883,0.03,200,800
main,0.55,200,3.552713678800501e-11,11.984598159790039,24.080772399902344,0.5500000715255737,0.47446370124816895,0.03,200,800
main,0.55,210,0.0,11.818551063537598,22.04202651977539,0.550000011920929,0.45831727981567383,0.03,200,800
main,0.55,220,0.0,11.652523040771484,20.4388484954834,0.550000011920929,0.47730615735054016,0.03,200,800
main,0.55,230,0.0,11.485942840576172,19.158279418945312,0.550000011920929,0.47446373105049133,0.03,200,800
main,0.55,240,0.0,11.335451126098633,18.125673294067383,0.550000011920929,0.4794720411300659,0.03,200,800
main,0.55,250,0.0,11.040983200073242,17.28017234802246,0.550000011920929,0.4794720411300659,0.03,200,800
main,0.55,260,0.0,11.006511688232422,16.579740524291992,0.550000011920929,0.4794720411300659,0.03,200,800
main,0.55,270,0.0,10.34001350402832,15.994521141052246,0.550000011920929,0.46471428871154785,0.03,200,800
