method,target,peak_y_recomputed,target_error_recomputed_mm,max_abs_xr_recomputed,max_abs_xb_recomputed,residual_margin_recomputed_mm,constraint_violation_recomputed_mm,feasible_recomputed_abs,extra_reach_recomputed_m,max_xr_recomputed,min_xr_recomputed,max_xb_recomputed,min_xb_recomputed,Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,Mr
BO best seed,0.55,0.550007168607276,0.007168607276009098,0.4897370841606232,0.18178639435118207,10.262915839376774,0.0,True,0.050007168607276054,0.4897370841606232,0.2105448072236336,0.17885832812260702,-0.18178639435118207,1000.0,3013.919186253924,20.0,0.1,0.2407713536066308,0.280481090720705,2.6756260480419947,0.09,0.35,10.0
GP+DE beta=0.5,0.55,0.5487590572139557,1.2409427860443634,0.4573373815473218,0.18305745344864693,42.66261845267822,0.0,True,0.04875905721395568,0.4573373815473218,0.24468021610613136,0.18048679248667332,-0.18305745344864693,1000.0,3454.751748884594,20.0,0.1,0.4131372896810564,0.274959959507827,3.3150114032471656,0.0967305541289762,0.3510088176256682,10.0
NN+Adam safe,0.55,0.5498880901141763,0.11190988582376882,0.46264559733260563,0.1642764352405411,37.35440266739437,0.0,True,0.049888090114176276,0.46264559733260563,0.25520639783181753,0.1642764352405411,-0.1640996239380489,1000.0,1767.0968017578125,20.0,0.1,0.4454014003276825,0.1243123859167099,2.9840879440307617,0.0921325609087944,0.3589030504226684,10.0
Random Search best seed,0.55,0.5500301411320246,0.030141132024597006,0.4842480596382384,0.18405223564862433,15.751940361761585,0.0,True,0.05003014113202464,0.4842480596382384,0.21663155858997393,0.18405223564862433,-0.18076403112293984,1000.0,2801.594099309902,20.0,0.1,0.293018619988779,0.4085965723043561,3.6860997166319898,0.0950191911273686,0.3504375232796837,10.0
BO best seed,0.6,0.5998419936748774,0.15800632512252832,0.47711884770106916,0.19998428657905545,22.88115229893084,0.0,True,0.09984199367487745,0.47711884770106916,0.26059835480886195,0.19998428657905545,-0.19960768162221548,1000.0,2984.437523535723,20.0,0.1,0.16921072875308,0.188185628137122,1.200982737173293,0.0927939564447272,0.3688346988215478,10.0
GP+DE beta=0.5,0.6,0.6021798153323783,2.179815332378321,0.4897052459897854,0.20852946303347059,10.294754010214625,0.0,True,0.1021798153323783,0.4897052459897854,0.24765926010578507,0.20852946303347059,-0.20754777949133232,1000.0,3200.4965531861103,20.0,0.1,0.339331663572937,0.2603059746582697,2.08123160656326,0.1040460725063755,0.3687521070632428,10.0
NN+Adam safe,0.6,0.5997876441246597,0.21235587534029765,0.4735102132552208,0.2013481188174884,26.4897867447792,0.0,True,0.09978764412465968,0.4735102132552208,0.24498722900742018,0.2005866316491821,-0.2013481188174884,1000.0,2432.250244140625,20.0,0.1,0.3948230743408203,0.3269336521625519,1.2245514392852783,0.100294753909111,0.3592419028282165,10.0
Random Search best seed,0.6,0.5999523811898728,0.04761881012715907,0.48171844722960416,0.19747285194985986,18.281552770395837,0.0,True,0.09995238118987282,0.48171844722960416,0.2740457773754563,0.19747285194985986,-0.19711469430081147,1000.0,4114.549263715988,20.0,0.1,0.1445237430582364,0.3715567528681577,1.44574212275182,0.0925943129752387,0.3778603927340774,10.0
BO best seed,0.65,0.650069644242707,0.06964424270694547,0.4946596249483187,0.26135718625919907,5.340375051681279,0.0,True,0.15006964424270697,0.4946596249483187,0.20488537378807745,0.25976150295357947,-0.26135718625919907,1000.0,2535.651477431743,20.0,0.1,0.1060949392315741,0.1383738690660296,1.561781923294997,0.12,0.35,10.0
GP+DE beta=0.5,0.65,0.6431935949055894,6.806405094410661,0.4938222646845116,0.2373625094263861,6.177735315488375,0.0,True,0.14319359490558936,0.4938222646845116,0.23565944077671364,0.2373625094263861,-0.23698561967897705,1000.0,2848.1607979944138,20.0,0.1,0.189466428511817,0.3225356555402066,1.1860426080384647,0.1099880612058148,0.3647102731382364,10.0
