target,attempt,generation,best_objective_so_far,scipy_convergence
0.55,1,1,0.07840082648765076,4.598811957327925e-08
0.55,1,2,0.07840082648765076,3.355654297237686e-08
0.55,1,3,0.07840082648765076,4.364117450852165e-08
0.55,1,4,0.07327254628656105,4.8126196757031865e-08
0.55,1,5,0.07327254628656105,3.81035316229419e-08
0.55,1,6,0.07237705349355458,3.681894721778683e-08
0.55,1,7,0.07237705349355458,2.8570605535283703e-08
0.55,1,8,0.07237705349355458,2.1173649598609664e-08
0.55,1,9,0.07237705349355458,1.7870806931716118e-08
0.55,1,10,0.07167843105505048,9.546614978183057e-08
0.55,1,11,0.07109238832592363,9.516831834705239e-08
0.55,1,12,0.07109238832592363,9.304981933999786e-08
0.55,1,13,0.07109238832592363,1.3635916852070324e-07
0.55,1,14,0.07044986293913447,3.661896797465896e-07
0.55,1,15,0.07044986293913447,4.023832545710717e-07
0.55,1,16,0.06862223541534118,4.48820766966614e-07
0.55,1,17,0.06862223541534118,4.633360922420589e-07
0.55,1,18,0.06862223541534118,5.406617767901743e-07
0.55,1,19,0.06862223541534118,8.732135324599136e-07
0.55,1,20,0.06862223541534118,1.10676711367441e-06
0.55,1,21,0.06862223541534118,1.1071494275945256e-06
0.55,1,22,0.06862223541534118,1.1583958524740708e-06
0.55,1,23,0.06862223541534118,1.1567834853376822e-06
0.55,1,24,0.06862223541534118,1.2117767158261863e-06
0.55,1,25,0.06862223541534118,1.283920104049254e-06
0.55,1,26,0.06862223541534118,1.3906600417136876e-06
0.55,1,27,0.06791887606828428,1.4372266137988004e-06
0.55,1,28,0.06791887606828428,1.617636448256812e-06
0.55,1,29,0.06744054006508907,1.621103389825217e-06
0.55,1,30,0.06728014976790264,1.608190185690219e-06
0.55,1,31,0.06728014976790264,1.808982828620149e-06
0.55,1,32,0.06728014976790264,1.845846773664536e-06
0.55,1,33,0.06728014976790264,1.8571796122125669e-06
0.55,1,34,0.06663738922003065,1.8867085903668452e-06
0.55,1,35,0.06663738922003065,1.8938818838547264e-06
0.55,1,36,0.06661360442956674,2.318400587015735e-06
0.55,1,37,0.06661360442956674,2.3321952087525903e-06
0.55,1,38,0.06661360442956674,2.7079867714716908e-06
0.55,1,39,0.06660907373021432,2.70669910136676e-06
0.55,1,40,0.06660907373021432,2.7117088058001894e-06
0.55,1,41,0.06634140015326107,2.84748930325736e-06
0.55,1,42,0.06634140015326107,2.8815189852193396e-06
0.55,1,43,0.06586983364151146,2.8331194934423828e-06
0.55,1,44,0.06586983364151146,2.8339049837130222e-06
0.55,1,45,0.06586983364151146,2.8333537849065136e-06
0.55,1,46,0.06586983364151146,3.02415327034227e-06
0.55,1,47,0.06586983364151146,2.985179087913638e-06
0.55,1,48,0.06586983364151146,3.0553992795658964e-06
0.55,1,49,0.06586983364151146,2.9977370179411138e-06
0.55,1,50,0.06586983364151146,3.00568929255675e-06
0.55,1,51,0.06586983364151146,3.0702951096328094e-06
0.55,1,52,0.06580609835429306,3.0343630096068496e-06
0.55,1,53,0.06580609835429306,3.006790361452774e-06
0.55,1,54,0.06580609835429306,2.981489662506274e-06
0.55,1,55,0.06580609835429306,2.9614137542158785e-06
0.55,1,56,0.06580609835429306,2.952689572953622e-06
0.55,1,57,0.06580609835429306,3.3929413129952663e-06
0.55,1,58,0.06580609835429306,3.6590320049416945e-06
0.55,1,59,0.06580609835429306,3.858865528140955e-06
0.55,1,60,0.06580609835429306,3.9373369234909435e-06
0.55,1,61,0.06571901804602404,4.551901880287554e-06
0.55,1,62,0.06570839037873477,4.9211431025780865e-06
0.55,1,63,0.06559974391254308,5.041657183782878e-06
0.55,1,64,0.06556001484705817,5.339933392198731e-06
0.55,1,65,0.06556001484705817,5.458004426270878e-06
0.55,1,66,0.06550494186761471,5.655039804006585e-06
0.55,1,67,0.06550494186761471,9.367298436611263e-06
0.55,1,68,0.0654854395158206,1.8408171752875845e-05
0.55,1,69,0.0654854395158206,2.193599625342298e-05
0.55,1,70,0.0654854395158206,2.2202516289995672e-05
0.55,1,71,0.0654854395158206,2.630841860764587e-05
0.55,1,72,0.0654854395158206,2.8922620535867762e-05
0.55,1,73,0.06545712153858127,3.112785533690085e-05
0.55,1,74,0.06545712153858127,3.247771045600109e-05
0.55,1,75,0.06544798575036498,3.265396263997227e-05
0.55,1,76,0.06544798575036498,3.3141648765368975e-05
0.55,1,77,0.06544798575036498,3.479532317257279e-05
0.55,1,78,0.06544798575036498,3.6882987020949304e-05
0.55,1,79,0.06544019639720988,4.581554044490817e-05
0.55,1,80,0.06542969126685223,4.7342914459126696e-05
0.55,1,81,0.06542969126685223,5.378603796339584e-05
0.55,1,82,0.06542969126685223,5.4339729298542776e-05
0.55,1,83,0.06542969126685223,7.086209679535736e-05
0.55,1,84,0.06542969126685223,7.336736374025212e-05
0.55,1,85,0.06542969126685223,7.423787370612123e-05
0.55,1,86,0.06541597407816371,7.585274911900846e-05
0.55,1,87,0.06541597407816371,7.740272596242363e-05
0.55,1,88,0.06541597407816371,7.839759512600448e-05
0.55,1,89,0.06541597407816371,8.161467979004885e-05
0.55,1,90,0.06541597407816371,0.00015555920237457372
0.55,1,91,0.06541597407816371,0.00016891973266159753
0.55,1,92,0.06541597407816371,0.00017225107387760125
0.55,1,93,0.06541597407816371,0.0001911365845000458
0.55,1,94,0.06541597407816371,0.00019401081752874478
0.55,1,95,0.06541597407816371,0.00019456148426868214
0.55,1,96,0.06541597407816371,0.00023240528444940151
0.55,1,97,0.06541597407816371,0.00024394751560836154
0.55,1,98,0.06541597407816371,0.0002811946009300984
0.55,1,99,0.06541466041132388,0.0004799426303176989
0.55,1,100,0.06541466041132388,0.0004957867489226482
0.55,1,101,0.06541466041132388,0.0005009595222816238
0.55,1,102,0.06541453469168235,0.0005281772404060047
0.55,1,103,0.06541427573408885,0.0006095237281927679
0.55,1,104,0.06541427573408885,0.0007963857035617485
0.55,1,105,0.06541427573408885,0.000814717778211569
0.55,1,106,0.06541427573408885,0.0009381230944140801
0.55,1,107,0.06541427573408885,0.000948366498168928
0.55,1,108,0.06541392082520137,0.0011398996787384387
0.55,1,109,0.06541392082520137,0.001525308436035407
0.55,1,110,0.06541392082520137,0.0017018958138451626
0.55,1,111,0.06541392082520137,0.0019801557427791042
0.55,1,112,0.06541392082520137,0.0019745739977918377
0.55,1,113,0.06541392082520137,0.0020704718919081692
0.55,1,114,0.06541392082520137,0.002150119033151079
0.55,1,115,0.06541392082520137,0.0021484026641671204
0.55,1,116,0.06541392082520137,0.002142686555509537
0.55,1,117,0.06541392082520137,0.0021538549202424805
0.55,1,118,0.06541339976967517,0.0024997503473836837
0.55,1,119,0.06541339976967517,0.002557451744064214
0.55,1,120,0.06541339976967517,0.0025522058022410237
0.55,1,121,0.06541325479542315,
0.55,2,1,0.07934875550552949,2.980233966725824e-08
0.55,2,2,0.07671741950927488,1.5675217914506635e-08
0.55,2,3,0.07671741950927488,2.9847926461236287e-08
0.55,2,4,0.07277724824678797,4.349211034730246e-08
0.55,2,5,0.07277724824678797,3.656530057402781e-08
0.55,2,6,0.07277724824678797,2.8030811388031488e-08
0.55,2,7,0.07277724824678797,5.8318434772235325e-08
0.55,2,8,0.0724674426906901,4.7919633349312967e-08
0.55,2,9,0.0724674426906901,3.363392164256207e-08
0.55,2,10,0.06919556969629323,1.0462507183543482e-07
0.55,2,11,0.06790694369029085,1.6800354167628265e-07
0.55,2,12,0.06790694369029085,2.1482197013696744e-07
0.55,2,13,0.06790694369029085,2.6091399678346616e-07
0.55,2,14,0.06790694369029085,2.902284925734857e-07
0.55,2,15,0.06790694369029085,3.212628260343375e-07
0.55,2,16,0.06741417630512432,6.293835951478866e-07
0.55,2,17,0.06741417630512432,6.37032242969202e-07
0.55,2,18,0.06562808281432594,6.934063184419597e-07
0.55,2,19,0.06562808281432594,7.796460872662063e-07
0.55,2,20,0.06562808281432594,8.496200294154406e-07
0.55,2,21,0.06562808281432594,8.796299275203912e-07
0.55,2,22,0.06562808281432594,9.52246229366689e-07
