Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std
1000.0,2126.2718478640268,20.0,0.1,0.32396960800030405,0.2635439404002198,2.111501581324144,0.10064752002928953,0.38952591229266326,0.6196352114148879,0.008075998400209918,0.5122619597545364,0.003170959868493195
1000.0,4668.003428370109,20.0,0.1,0.16207361713806703,0.32847468093979615,1.8949083020667077,0.1190088660048717,0.3959925080268639,0.6638912250517477,0.00838944077990368,0.5345788355532743,0.003629675516304546
1000.0,3725.54781450628,20.0,0.1,0.36345623397768034,0.2803037937128231,3.47768577512671,0.10345141636200308,0.3669406226656881,0.5799565389183238,0.008068067304343502,0.49012515729648004,0.0030656532150443636
1000.0,2472.6472542505567,20.0,0.1,0.1792165698951912,0.28403589517083694,2.2927361820532943,0.10989541861417786,0.35064202411834033,0.6057555639194371,0.008088883825437501,0.5285074872589781,0.002960682120031711
1000.0,3066.956655385523,20.0,0.1,0.22781328039633697,0.16838915995504392,2.7845976130181587,0.10305939467851934,0.3649995751872575,0.5919152588354205,0.008042593392855561,0.5335655742997074,0.0030989093504340047
1000.0,2232.9564243267687,20.0,0.1,0.40611842001726284,0.3791118104325014,2.820129030054937,0.10035301736001875,0.39734098954898245,0.6138004822941442,0.008124122653572268,0.5098753714400647,0.003091906616796206
1000.0,3471.8208107589094,20.0,0.1,0.2514669588669832,0.4151573596514777,1.958025411705587,0.1108798461040135,0.3656910163631185,0.6194076197926452,0.008048744150156729,0.4975484529396008,0.0030743175575416786
1000.0,2415.4356620913,20.0,0.1,0.3452943113252994,0.1797621926175752,2.4793309689546423,0.10740085359061669,0.3594453182377229,0.596415564562644,0.008060285380107009,0.48967441982820775,0.0030921625323769857
1000.0,4059.3423042545564,20.0,0.1,0.2919690726186206,0.31752614086907816,2.1164329503904895,0.10260579779761901,0.3747414838958528,0.6004690200781967,0.008028310684640258,0.49521189215736294,0.0030345941170155277
1000.0,3144.8981934215944,20.0,0.1,0.3364737279973681,0.3020121265736697,2.248811928977399,0.09005407060820457,0.38970155303877524,0.5888964197875259,0.008096721298421589,0.49662731883749783,0.0030443696148505167
1000.0,3317.8447740051743,20.0,0.1,0.21429063233394452,0.2749842578439179,1.2803378004838541,0.11714112217660058,0.3994868083792252,0.695992407015666,0.008196969039727855,0.5339594754469278,0.0030946880097061317
1000.0,1705.5732613045404,20.0,0.1,0.2253809265069835,0.3555226022366792,1.942714393653648,0.10701149275093347,0.3708285481157515,0.632838938349073,0.008111837173336021,0.5260193974209546,0.003109163323928892
1000.0,4209.742551708063,20.0,0.1,0.43546254033741183,0.41093839921083686,2.8628063956001486,0.09480822938004209,0.39735310416558317,0.5962704802992996,0.008231380821250618,0.5000434619494583,0.003429371476908846
1000.0,1582.7135003512162,20.0,0.1,0.20419830974730152,0.19856472258520852,3.015477945168114,0.10462089198217533,0.35464442743787233,0.5987562014237767,0.008213073882086204,0.554682791167121,0.0032885735880600958
1000.0,1545.0026071072562,20.0,0.1,0.31151051137077324,0.2720191663193241,2.8041463640212037,0.10692071591596602,0.394522955414984,0.6387595276877385,0.00814475153328321,0.5339997401106747,0.003118331844405614
1000.0,4714.389002547088,20.0,0.1,0.16589000638582774,0.42974230431468696,3.3631798789683507,0.10917078756668899,0.3829803633745475,0.6087103441885384,0.008118322654056292,0.5914300993670379,0.0030672809372738826
1000.0,3411.210804652249,20.0,0.1,0.4210421548749942,0.18164212217004855,2.7979479768087425,0.11442729185614951,0.3567380725810565,0.595820835778195,0.008128277738007113,0.4832699378349908,0.0030881488265051263
1000.0,3654.2789602560347,20.0,0.1,0.24099171643535086,0.368112719513199,1.2031430818616218,0.1082044314310261,0.39285393449933237,0.6640342272895615,0.00811393460891554,0.5151546325672094,0.0031186973898908073
1000.0,3699.217518270817,20.0,0.1,0.21246819340873224,0.3295286195726612,2.0144585282080323,0.1100577836523027,0.35641722007210264,0.6040212146596499,0.008061839853820807,0.48995711524533514,0.002952115571253036
1000.0,2479.9711046856246,20.0,0.1,0.11145143236892038,0.1293682861369418,2.6643088594495197,0.09695094664176922,0.37580412938188656,0.5974330154452646,0.008276757593491849,0.6163696921798386,0.003136443875062526
1000.0,3808.4933657549436,20.0,0.1,0.40841516277233325,0.22427135510598853,1.9560368993162354,0.09941000224691424,0.3558924822262197,0.5729069357389942,0.008081477709416215,0.4639540272152575,0.00305340220817114
1000.0,3821.1417763004256,20.0,0.1,0.38687910350302357,0.2655517013020461,2.6748921908456422,0.11875440341086854,0.3849457585826244,0.6375704903928289,0.008104666522919685,0.5197570018127831,0.003244019324257075
1000.0,4107.622103266782,20.0,0.1,0.41132442505658495,0.17552670162944162,2.950498174962072,0.1115218351597918,0.3921113964861763,0.6236696790670824,0.008127693105891691,0.5157530410572897,0.0029497791448288685
1000.0,2703.24941100663,20.0,0.1,0.3410781469995667,0.31154021203091203,2.228083101467996,0.09305057271246489,0.367652421689157,0.5749400421074988,0.008088717718514878,0.4783875825940878,0.003066533053678661
1000.0,4872.196618421676,20.0,0.1,0.1757832255644795,0.13977329775586148,2.1030382742110234,0.09302942376317946,0.3633599465918136,0.5554087245985249,0.008265642246866827,0.47751703926306754,0.0033407943561707485
1000.0,4700.596427360237,20.0,0.1,0.21157372850595282,0.305061330091389,1.7162343386648546,0.11003939773195515,0.3563828193832441,0.6033795908557076,0.008177352297769865,0.47992808714309976,0.0031413671087399567
1000.0,4264.332841464267,20.0,0.1,0.24803111567005748,0.16428113548200096,3.274748696945473,0.10662847617081697,0.37190725051654844,0.593986910620834,0.00805153137166251,0.5411179286762636,0.003100809957225549
1000.0,2342.1911463482065,20.0,0.1,0.3734780626181512,0.2278497698462112,1.1292720719037872,0.1189610780953404,0.3515232404062447,0.6416322085842351,0.00856198106348104,0.48918157610382995,0.003875046362133722
1000.0,1921.6417716835595,20.0,0.1,0.2630343858483828,0.1727492295501768,2.0054051127582864,0.10702695725800021,0.3978920976129477,0.6505716605672526,0.008102468936349536,0.5412154807796228,0.003197650904431005
1000.0,4777.0927849024565,20.0,0.1,0.12586359154583232,0.39865977969099975,1.5034709653967355,0.114342986175097,0.36481736089240996,0.6348436663049327,0.008547911337743484,0.4933561116535286,0.0037093613267791116
1000.0,4012.4202504901436,20.0,0.1,0.35157762175963436,0.3976929409147243,3.9388775465544805,0.09826442558589005,0.38141542293371955,0.5794700489282051,0.008270095338553805,0.5013098118344824,0.0035468427541276958
1000.0,4087.4127847296195,20.0,0.1,0.12787026815146235,0.3320364682190971,1.964546545924744,0.09484407127982852,0.37747357789173797,0.5881931466439309,0.008233249059031581,0.494172647190279,0.003068469434195454
1000.0,3116.592589771487,20.0,0.1,0.30197794153596713,0.32467115664117485,2.4960065840455052,0.11715452122317407,0.3588957099195502,0.6192934419879684,0.008060035272321908,0.511876319893223,0.0031209400349202034
1000.0,2510.770771532989,20.0,0.1,0.22467757441302977,0.37103370702753136,2.9562943505978634,0.09619268040188435,0.3872220945296958,0.6049807659613833,0.008104674692707852,0.5530827368666592,0.00327755430340524
1000.0,4200.379632673605,20.0,0.1,0.3695845129503582,0.12743051672276517,1.6364174464773176,0.11686155081397862,0.3939716029935856,0.6588873326289229,0.008161809095296695,0.5205771901278664,0.003195374322275131
1000.0,2219.504301588355,20.0,0.1,0.2929814804101505,0.19193914045668842,2.2488543146983924,0.09062834532487218,0.3640880118368376,0.5687741445371256,0.008170372107473057,0.4813159484683436,0.003409987530811152
1000.0,2447.3831550606856,20.0,0.1,0.42169567183322587,0.3057895758214889,1.5325494802948474,0.10282693627624019,0.3746468081094977,0.6109527085365701,0.00822512730837904,0.49068149711142,0.002955029876321182
