Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
1493.1582307660108,1122.262523510558,26.6649490728031,0.064730263197094,0.3176670379282393,0.2117804849708817,2.9398360110430337,0.0767196271062625,0.4173935943183662,0.607751077231844,17.307,0.4471024650303852,0.5212526316107048,0.3132783517344527,0.5212526316107048,0.146514879526082,-0.1453825238431204,0.146514879526082,0.1077510772318439,0.0212526316107047,0.0212526316107047,False,False,uniform
978.1847298434732,1363.1657044454769,77.4825632253903,0.1917356134879919,0.4640620334353552,0.3822252318052638,7.509204664473754,0.0543200436845842,0.3890468091371948,0.4438420940561033,0.722,0.3923994065540978,0.450968867154705,0.3271274262387865,0.450968867154705,0.0168370921545602,-0.0172893088995867,0.0172893088995867,-0.0561579059438966,0.0,0.0,True,True,uniform
836.5206581796051,2411.0787551019757,65.86846692909702,0.095964547403187,0.3471102556914618,0.2480240477477024,6.359275657760242,0.0408362412581466,0.4048766639498136,0.4551866680290191,20.482,0.3979838846179908,0.4631523767512034,0.346608662113849,0.4631523767512034,0.0237528064635583,-0.0214094218720413,0.0237528064635583,-0.0448133319709809,0.0,0.0,True,True,uniform
949.069337363949,1138.652848642848,22.926093286636515,0.1745255237844092,0.7706113715936481,0.2101266892944189,5.709703391028878,0.0968938699884925,0.3568405264320458,0.480617031451329,6.674,0.3641647354685408,0.4537919154617637,0.2613913691378599,0.4537919154617637,0.0779655225451858,-0.0790487218577975,0.0790487218577975,-0.0193829685486709,0.0,0.0,True,True,uniform
854.5090549462651,1952.429663915992,12.19705817278322,0.2335330186005317,0.7756969968283948,0.4228626474058869,7.686049072142993,0.0995109435011378,0.4437083870099302,0.5862193440728702,4.859,0.4392465891837079,0.5415168688823349,0.344743616084692,0.5415168688823349,0.107093920063071,-0.1049563428170958,0.107093920063071,0.0862193440728702,0.0415168688823348,0.0415168688823348,False,False,uniform
997.536664949752,3685.128173647182,19.57990851636244,0.1515317504496025,0.2109010866307367,0.1631300206544431,4.751974232055872,0.0642095884030124,0.3789167574571704,0.490161612856797,9.912,0.4037429573532407,0.4973734992449768,0.2604568723439179,0.4973734992449768,0.0926065228251699,-0.0912617397917427,0.0926065228251699,-0.0098383871432029,0.0,0.0,True,True,uniform
352.90638423496154,3756.2433596802,33.258937947856154,0.1689431258804047,0.3624510710506553,0.4050242307334544,6.170660589633734,0.0873988006707235,0.4140717381946759,0.5013202789157504,25.799,0.3945123216494038,0.5283495632776372,0.2997870919131095,0.5283495632776372,0.0564581057051572,-0.0481564089862424,0.0564581057051572,0.0013202789157503,0.0283495632776371,0.0283495632776371,False,False,uniform
1422.4645007998088,4802.821883779999,68.60562472097698,0.0803440792839254,0.6952436174656782,0.2351680659872222,1.2119714891376867,0.0914153436897231,0.3857295735678138,0.507933926087936,25.581,0.4494028436037662,0.4776611009685035,0.2937993760571596,0.4776611009685035,0.0732666387112876,-0.0726634698357711,0.0732666387112876,0.0079339260879359,0.0,0.0,True,True,uniform
1330.0026178487124,2495.223636156803,45.06795940404088,0.0976718616107978,0.1425972421847816,0.4019760687841864,6.206050387466806,0.1045747245805902,0.4210667843229836,0.6759543307414437,24.718,0.4000713873480581,0.7384010091467004,0.1039294751371401,0.7384010091467004,0.0966131521852972,-0.0987078609233292,0.0987078609233292,0.1759543307414437,0.2384010091467003,0.2384010091467003,False,False,uniform
390.215529196992,4311.918454134502,37.224155947803226,0.2269977287926866,0.4590684832487285,0.3765374691461158,2.62938342969412,0.0655427427699434,0.3848249477612448,0.4563373072684968,3.077,0.3919461428610887,0.4580380239752296,0.3116136424848577,0.4580380239752296,0.0367363072600653,-0.0350988020285963,0.0367363072600653,-0.0436626927315031,0.0,0.0,True,True,uniform
