Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
709.7568641823358,2695.51937739032,23.419491003180685,0.11776182328875183,0.22764738822436706,0.24769294487111748,1.0803832750098648,0.10243617128011014,0.3957650204532006,0.5972929751093102,0.5079317752410552,0.16331296295480122,0.09729297510931023,0.00793177524105515
1345.4801430758516,4413.674339011161,12.49387588497328,0.06507050514712197,0.3092919716046979,0.3614841442195298,2.7868502989770514,0.10560362963707373,0.3609806743176161,0.7793223262402886,0.4893965965729531,0.40059217306598865,0.27932232624028863,0.0
1445.6011664951732,3176.977370618359,12.944211109379573,0.11939731120078857,0.35520962310170956,0.4000767439596411,2.0340783100628577,0.11204925525416198,0.3546274055642591,0.6714304737914472,0.49187956762100415,0.25858866672791936,0.17143047379144716,0.0
1340.3623422290889,4912.974830464655,18.384361649856615,0.09235966903320278,0.38182893068686197,0.3314560833239375,1.3106693628463089,0.11056346240318143,0.37939351122580844,0.6731277407736607,0.5027148965281422,0.2595002470065322,0.17312774077366067,0.0027148965281421633
884.2706085957553,2439.9528733417446,10.317514052609063,0.1029051784235298,0.18862496602946968,0.2758264442607452,3.468810468001852,0.11856175181769482,0.352902197363652,0.750683708514686,0.555436954407412,0.36835389018049797,0.250683708514686,0.05543695440741203
1123.5830103249991,3745.7488988853916,12.724186201959835,0.11562538478512387,0.1143101510215845,0.3075921806449794,2.7537121874754527,0.10054984094453533,0.3949682443543487,0.6883482041384286,0.5456522503870017,0.26781636123195346,0.18834820413842857,0.045652250387001714
1185.8988358879506,4921.67409050085,23.729122441317287,0.05459474268733548,0.18267811771799342,0.19344357043506444,1.0425025662484848,0.1061620594839498,0.3690361592428061,0.7000891528605105,0.4887162372848685,0.32366429755497866,0.20008915286051054,0.0
744.7500795179236,2536.0224324075652,22.299444117802004,0.07899524240804706,0.3487195909320744,0.3362814338377437,3.3228233695991722,0.117575717929846,0.3687067404046684,0.6041494481518267,0.5176012586870509,0.223950539193497,0.1041494481518267,0.01760125868705087
1076.7885453600104,3841.6236916400344,20.548241233168106,0.07829302188635962,0.343477415516824,0.29848273718739693,1.9478508483978287,0.11083485989336388,0.3814995091638902,0.6613393725379926,0.5054889882347248,0.26483505148984365,0.16133937253799258,0.005488988234724768
1272.3246947064722,2456.2141401738418,24.262750299058528,0.05019782453870872,0.2517595204053971,0.2586955557470208,1.463405627106328,0.10130511158555368,0.3993885392457825,0.724779735574075,0.5252433151886549,0.3037464462214363,0.22477973557407505,0.025243315188654858
1004.2505171859818,1623.6734123446552,10.158617870574723,0.09220665126360951,0.11566968989556702,0.1790857835022926,3.2592423062349036,0.09320633635256059,0.3795684061035427,0.7701091855410815,0.6010047024107832,0.32141436622601943,0.27010918554108154,0.10100470241078319
1109.2929404511835,4862.571043550053,18.8892798436662,0.1131331636341514,0.3233228483642748,0.1365397936753548,3.371797450315837,0.10975344603251941,0.3828948499148258,0.606974720329467,0.5252332186432719,0.20302561627717605,0.10697472032946698,0.025233218643271882
1068.4158687818908,4789.130526194594,21.581496125664472,0.058715795516980876,0.4323578153556673,0.35303260416125715,1.798146744174162,0.09668357224562595,0.35869894652734846,0.6272766627605056,0.46303403208688604,0.27073547303981976,0.12727666276050564,0.0
1247.2737127997445,4960.627081888137,24.49262614286435,0.09142126873168957,0.3773496350574833,0.29618700258009445,3.2765587037575368,0.11519238511036253,0.39932124796237073,0.6206133031162431,0.5391189236006785,0.2013497050084286,0.12061330311624308,0.03911892360067848
719.3839415706003,3171.1220543884165,24.393198881170974,0.11262898588952319,0.3569560460324712,0.13986521096342827,1.7838562277328887,0.09858907908845681,0.37875375841175307,0.5563023635303205,0.49147055710249116,0.14999510788887238,0.056302363530320476,0.0
1129.7001427544478,4352.299701718492,18.07545957414521,0.09036567544726595,0.2363454389023701,0.1507982275782715,3.454598061418051,0.09925726421478898,0.37848794355021903,0.6114817475504118,0.5396347853498062,0.2285440637709926,0.11148174755041185,0.039634785349806245
746.4276785630278,3566.2560714057545,20.452614398584696,0.0598629143286249,0.2096442178520487,0.3477327385982093,2.1349235337515378,0.11493254131574344,0.3773617241650928,0.6796269891048341,0.5299154531686027,0.3168801729625476,0.1796269891048341,0.029915453168602668
1402.3130451570755,3870.3632234424276,17.55181299508441,0.11749561714483181,0.13312918608961177,0.1356284166906268,2.070270716945287,0.10934325471730405,0.35684169678885264,0.6270597661487584,0.49075723937237103,0.22807283539174056,0.12705976614875836,0.0
1398.2771344442156,1802.5856432478818,18.37204808274417,0.08152806415767339,0.342031741866589,0.41105482814956296,1.513801907230069,0.11497906081050385,0.36015474852452417,0.7065144022417362,0.5131928298258717,0.2686346176868253,0.20651440224173623,0.013192829825871666
1283.1297736038368,3993.996248760016,13.440154246216556,0.08420612146728954,0.27648224118559195,0.4087632518032327,3.8460900546145336,0.11301925593708792,0.35666988409210243,0.7074838659450764,0.5111305434412442,0.33146390645638496,0.2074838659450764,0.0111305434412442
1341.932162603438,1609.5557602575857,19.51145300392666,0.09547146835223613,0.3747013925732938,0.422725455446483,2.8836775122574942,0.10788431797814789,0.39375097142849025,0.6546566240362759,0.5280872909277121,0.20432028735519386,0.1546566240362759,0.028087290927712116
862.1325895578731,2524.0923461076777,24.126985031751556,0.10007449225586727,0.24299863544886693,0.22456012525020586,3.82393748213136,0.10524671805917496,0.3769100154984103,0.5684948905977437,0.557416026215464,0.16568613474440866,0.06849489059774372,0.057416026215464044
1361.1506805959698,1515.928797942346,20.880565651241604,0.09348988863230713,0.32025395374414234,0.21581608702126504,2.6834515700393036,0.10724114945486633,0.3604776641010519,0.6245719637911411,0.49907730594082583,0.204965359870254,0.1245719637911411,0.0
1356.19686082504,4055.034578397503,24.315733143865895,0.06067946239397758,0.10330459001036343,0.25378682742208336,1.521564132527626,0.11351323368429794,0.39797358020089085,0.7271167862945789,0.5311891026909966,0.31389011648144205,0.22711678629457888,0.031189102690996617
1238.473306552126,4360.039431651381,15.389015225065853,0.1036764322178495,0.1872612217696777,0.19740049957925768,2.686369306800874,0.09420071090548597,0.3538778031810943,0.6054054052400932,0.48217879889518955,0.2311590830707966,0.10540540524009323,0.0
1046.729800814906,2916.551560034499,21.669678507798807,0.09417682359512577,0.23334653147897366,0.15839198272345154,3.1801374511502107,0.11172448938852124,0.35110860464355376,0.587646202631908,0.5455437141135856,0.21731157994470776,0.08764620263190803,0.0455437141135856
1165.829841367211,2544.9802255994355,23.772305461793046,0.08446780460330594,0.3124451411793472,0.34221503418176474,3.3761626902357964,0.10610093999826108,0.38449764134867814,0.6080355820719829,0.5300355683807699,0.20112250459366157,0.10803558207198294,0.030035568380769928
1097.1918696833409,3861.6055794913555,10.21047795465438,0.06464973565033849,0.412629257844218,0.3162538098448544,1.2380461987282727,0.09632470643903897,0.38693702175899086,0.8462410820732161,0.5063830470802727,0.42213026434322914,0.34624108207321613,0.006383047080272708
1223.3479683962491,1769.3499223897065,17.161488296489168,0.11085832862646491,0.12927984646948518,0.2603079458477686,2.090553554841069,0.09001632931462544,0.39733721856233134,0.660861958514203,0.5478170945131464,0.20698249457690465,0.16086195851420304,0.04781709451314642
999.7202093389265,2146.142316726252,19.8885860305565,0.11076597848860159,0.37531015947468416,0.14821138693516733,3.0862446328151543,0.09535555074830587,0.39389722241921526,0.589474967243434,0.5026631826904767,0.16827999369394253,0.08947496724343396,0.0026631826904767175
1172.0742617449907,2281.2044435694556,14.723042712640638,0.11455103893143698,0.2067104483401487,0.41618378902019637,1.808628950948615,0.11974356380926787,0.36626929546126125,0.7189380586823177,0.5235619149227274,0.2865907382585967,0.21893805868231775,0.02356191492272741
1426.1033988512972,3513.082893583761,15.687688536484938,0.06096573524339398,0.32273804984480103,0.10519202511532602,2.6990932525322977,0.1119864715915222,0.3869103851305149,0.7760365713510193,0.5237060558137496,0.36825032757446097,0.27603657135101933,0.023706055813749627
1288.1614327984944,2616.072458632583,21.688900566714413,0.05607848344654827,0.2915598604813043,0.3078523289608356,2.381436772191535,0.09817802680057945,0.366225569646679,0.656673788428776,0.500344003456661,0.2757751787700686,0.156673788428776,0.00034400345666096843
1150.817655228155,3446.1803296405997,15.014080144620014,0.05160110143065635,0.32659370731966997,0.2846027499370126,1.0228413310727997,0.11128233607266522,0.37353818807684425,0.766114668445383,0.5138097490621218,0.2703088847180481,0.266114668445383,0.013809749062121845
