# Dataset Outreach - ML Compliant Base Project
# Samples: 2000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.510783 m
#   Std:    0.062391 m
#   Min:    0.381446 m
#   Max:    0.810189 m
#   Median: 0.502248 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
1493.1582307660108,1122.262523510558,26.6649490728031,0.06473026319709407,0.31766703792823936,0.21178048497088175,2.9398360110430337,0.07671962710626253,0.4173935943183662,0.607751077231844,17.307,0.44710246503038525,0.5212526316107048,0.3132783517344527,0.5212526316107048,0.14651487952608208,-0.14538252384312042,0.14651487952608208,0.10775107723184396,0.021252631610704786,0.021252631610704786,False,False,uniform
978.1847298434731,1363.1657044454769,77.4825632253903,0.19173561348799195,0.46406203343535524,0.38222523180526385,7.509204664473754,0.05432004368458429,0.3890468091371948,0.4438420940561033,0.722,0.3923994065540978,0.450968867154705,0.32712742623878655,0.450968867154705,0.016837092154560206,-0.017289308899586745,0.017289308899586745,-0.05615790594389669,0.0,0.0,True,True,uniform
836.5206581796051,2411.0787551019753,65.86846692909702,0.09596454740318702,0.3471102556914618,0.24802404774770248,6.359275657760242,0.04083624125814666,0.40487666394981364,0.4551866680290191,20.482,0.3979838846179908,0.4631523767512034,0.34660866211384905,0.4631523767512034,0.023752806463558394,-0.02140942187204136,0.023752806463558394,-0.04481333197098092,0.0,0.0,True,True,uniform
949.069337363949,1138.6528486428479,22.926093286636515,0.17452552378440922,0.7706113715936481,0.2101266892944189,5.709703391028878,0.09689386998849259,0.3568405264320458,0.480617031451329,6.674,0.3641647354685408,0.4537919154617637,0.2613913691378599,0.4537919154617637,0.07796552254518582,-0.07904872185779753,0.07904872185779753,-0.019382968548670998,0.0,0.0,True,True,uniform
854.5090549462651,1952.4296639159916,12.197058172783219,0.23353301860053177,0.7756969968283948,0.42286264740588697,7.686049072142993,0.0995109435011378,0.44370838700993026,0.5862193440728702,4.859,0.4392465891837079,0.5415168688823349,0.344743616084692,0.5415168688823349,0.107093920063071,-0.10495634281709589,0.107093920063071,0.08621934407287024,0.041516868882334856,0.041516868882334856,False,False,uniform
997.5366649497521,3685.128173647182,19.57990851636244,0.1515317504496025,0.21090108663073676,0.1631300206544431,4.751974232055872,0.0642095884030124,0.3789167574571704,0.49016161285679705,9.912,0.4037429573532407,0.4973734992449768,0.26045687234391796,0.4973734992449768,0.09260652282516993,-0.09126173979174276,0.09260652282516993,-0.009838387143202953,0.0,0.0,True,True,uniform
352.90638423496154,3756.2433596802002,33.258937947856154,0.16894312588040472,0.3624510710506553,0.40502423073345445,6.170660589633734,0.08739880067072356,0.4140717381946759,0.5013202789157504,25.799,0.39451232164940386,0.5283495632776372,0.29978709191310954,0.5283495632776372,0.05645810570515724,-0.048156408986242405,0.05645810570515724,0.0013202789157503725,0.028349563277637158,0.028349563277637158,False,False,uniform
1422.4645007998088,4802.821883779999,68.60562472097698,0.08034407928392547,0.6952436174656782,0.23516806598722223,1.2119714891376867,0.09141534368972312,0.3857295735678138,0.507933926087936,25.581,0.44940284360376626,0.47766110096850356,0.2937993760571596,0.47766110096850356,0.07326663871128769,-0.0726634698357711,0.07326663871128769,0.007933926087935972,0.0,0.0,True,True,uniform
1330.0026178487124,2495.223636156803,45.06795940404088,0.0976718616107978,0.14259724218478168,0.40197606878418646,6.206050387466806,0.10457472458059021,0.4210667843229836,0.6759543307414437,24.718,0.40007138734805814,0.7384010091467004,0.10392947513714014,0.7384010091467004,0.09661315218529727,-0.09870786092332928,0.09870786092332928,0.17595433074144373,0.23840100914670037,0.23840100914670037,False,False,uniform
390.21552919699195,4311.918454134502,37.224155947803226,0.22699772879268665,0.4590684832487285,0.3765374691461158,2.62938342969412,0.06554274276994349,0.3848249477612448,0.4563373072684968,3.077,0.39194614286108875,0.4580380239752296,0.3116136424848577,0.4580380239752296,0.03673630726006537,-0.03509880202859634,0.03673630726006537,-0.043662692731503194,0.0,0.0,True,True,uniform
110.39338152810078,705.4332791560751,50.479384530354906,0.11246189787739036,0.12194447076879825,0.11263318641654826,4.911733655863063,0.08129605575363077,0.406394099704894,0.6431877751558993,17.688,0.4129665264724427,0.6934997956675657,0.11931413370020137,0.6934997956675657,0.04810187377342409,-0.05048608340798966,0.05048608340798966,0.1431877751558993,0.1934997956675657,0.1934997956675657,False,False,uniform
