# Dataset Outreach - ML Compliant Base Project
# Samples: 500
# Sampling: Latin Hypercube
# Peak y statistics:
#   Mean:   0.607086 m
#   Std:    0.102652 m
#   Min:    0.397549 m
#   Max:    1.053532 m
#   Median: 0.592779 m
# Parameter ranges:
#   Kb          : [100.000000, 5000.000000]
#   Kr          : [100.000000, 5000.000000]
#   Mb          : [10.000000, 100.000000]
#   hb          : [0.100000, 0.300000]
#   hr          : [0.100000, 1.100000]
#   f0          : [0.000100, 0.010000]
#   f1          : [3.000000, 10.000000]
#   A           : [0.100000, 0.200000]
#   x_r_start   : [0.300000, 0.500000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y
3620.4152307241516,1967.49899129043,46.565452374415955,0.16892105278837627,0.7238116453042247,0.0038624826774375925,4.053344044172135,0.10204278713894462,0.49194875454692977,0.6122304681024597
1359.7862178086234,1223.3661793625206,89.93318230200725,0.19814245395196772,0.8943544767734584,0.0009228203988632188,5.852818657895013,0.10228908304259685,0.3639744730975583,0.4708451948078649
2071.489214514473,4964.409688888603,10.043544206784633,0.20625818961274806,0.1520586039512102,0.00808151620179782,5.733102631040968,0.15016107225842962,0.43461331159850913,0.8033620693161939
3362.970723095285,1754.6879629777382,52.35705118841636,0.13650209513763686,0.5200649805351315,0.0032813486579088644,4.772813564115512,0.15750608883774486,0.3779242114563663,0.591429777063637
2989.7267692477126,1496.738091722986,43.07915631717084,0.136932074402127,0.9151256961622554,0.00018251297171805483,7.484196288571968,0.1127375266717236,0.3928670960794419,0.5174551390844575
3218.3133092965313,458.8027118855042,23.08810094129256,0.28892700179841,0.8077204950327814,0.006055841817590993,7.143896928223485,0.16104261512449958,0.3797340596573632,0.5481258307506268
269.4893792894619,2757.9488554959844,11.1773951604031,0.19577250352161885,0.9777204060037447,0.006196132304543989,5.4826423585349335,0.15390578075877137,0.3325739055574075,0.5606918729566815
357.103011197323,4425.379760463994,37.98035570788156,0.13937631713570184,0.3693920998038748,0.0003567898068755548,9.013885956550748,0.1377570830654361,0.41783658854251016,0.5676557142321534
1248.036649881972,4497.907393038519,70.64950550649596,0.2110874464431912,0.7894128124844666,0.006997094053008409,5.890201549867222,0.18364322035817873,0.42853427458386906,0.6247689635457191
2457.8174087578873,1307.222600230273,76.02994487441661,0.25559091517074645,1.0578199042784486,0.009530297284858191,6.3955337187764805,0.11036774564419329,0.33939958208995863,0.45367513354256334
2244.707341393411,475.3760603242382,96.13969187039667,0.2418475915095614,1.0513969758217043,0.002542720404656246,4.912934623452252,0.15938247001613678,0.4875527976391518,0.6481387522033751
4549.573402887415,257.69590923106546,84.21405271591406,0.1882936520154162,0.2740616472453046,0.007568980732101479,4.137963537351774,0.16831012769957127,0.3654911033752619,0.6802164824993469
4832.455368570895,3325.15449651387,30.25796026782995,0.10711905465408192,0.25938808675169867,0.007374931452534952,4.243525181038851,0.19002867714318153,0.4840965921880659,0.9140220099458685
4571.549263031681,1840.165488210204,57.58708440867356,0.10096636081243492,0.4387003067968903,0.00916672800244143,5.724178696369611,0.17739167716522763,0.4606024036723022,0.7285875998789394
743.5673601191387,1215.7836629491128,50.30138746580994,0.2705649421711289,1.0816588140629262,0.00526928262165614,7.107865144044194,0.14933062603909303,0.41456363380340744,0.5710334644825141
2530.176522063909,2168.206119710234,96.67318538135028,0.26648690590909985,0.16983454000015513,0.005812564165049405,7.557130102079037,0.14881243470900501,0.39617130877904955,0.7520417567123345
3554.7598038696415,244.38363850169944,32.62031758047834,0.28779173103901134,0.45712217707938996,0.0006935720808183695,3.268431913061279,0.13122076784563205,0.34034390036440054,0.5073413755241615
3593.170445793317,4293.335957736873,95.01899678325283,0.21428750648646439,0.9786811547306161,0.0053524055066371205,3.829238935113153,0.14737845181080883,0.43523359526194494,0.5901378963568643
1636.3439028892303,3921.633356949473,19.800126555509532,0.17705163108645502,1.0203404205137352,0.008320796620853128,6.523560055500481,0.16260942012098606,0.38268363286474394,0.596448461947608
3123.152440133529,1008.8915421124376,85.43151215739118,0.2499341568729672,0.2959101787612154,0.00811038507821194,8.796106742103218,0.15802166454674904,0.3581005567922172,0.5701048680541533
4060.27023358939,1943.444222930961,81.54660549513044,0.15667362837926768,0.6484559751357779,0.007591099106989278,5.878768791795768,0.1529811066663877,0.4805012841554604,0.6542448799881728
3743.027886943956,345.61923112476893,43.256625296498974,0.12675089682703541,1.0403377746557503,0.0020175649705308353,3.2494902436857918,0.12748012344169585,0.47965017518366504,0.6045873375897776
1470.074940275997,4222.758828005579,20.480067129116588,0.2896112694295756,0.8009985176275953,0.007324150829449486,5.1138048919720855,0.14995406879400025,0.35514727111288535,0.5437231102139478
103.158944998594,3411.2060414546404,15.488860612308287,0.15612229502574285,0.7688377667815582,0.0024522444420971307,7.566742256633448,0.10685691857407685,0.47410440639843376,0.593863304271555
4381.315634034739,3871.7872127242263,96.41303874081882,0.27544096872247004,0.15539810261643813,0.00363452603590204,8.81471990102131,0.1806088753485906,0.4854854215092472,0.9551368335191655
4657.736877392742,785.7563769844148,16.92006435238117,0.17654640995532755,0.9417882051924985,0.0038394212759781353,9.784132399529572,0.13700675361757136,0.40816158297870625,0.5449820738913589
3912.856372428318,3963.117263026993,35.47587131172004,0.24528609462029913,0.855964326432046,0.0010878389488640386,6.138387999391641,0.12204063658233498,0.3851069437032134,0.5214388046093971
849.3984580121294,3641.6610449571394,29.28380698832032,0.29775875713706446,0.22717485686145264,0.003597191155940538,3.2880376507907707,0.142069613794884,0.3980530037472991,0.5891051625775389
673.7518105556522,4086.171172283077,26.877400774660437,0.2201015942879026,0.13236686247315219,0.0035035154940188883,5.463068176002627,0.15048111326724872,0.3703415307023229,0.6940241123184541
366.3182909335278,4448.158720195544,21.134103052065193,0.260031611811005,0.12366893655452946,0.00664816254236971,3.669849412467311,0.16577690198726694,0.4531915407934654,0.7635715364113499
1971.2571249901905,1431.0885135848284,49.950391252127105,0.21256354247355563,0.990638570946401,0.009101206116954726,9.505548124642672,0.14309909475259558,0.40284999802310617,0.555664677890827
287.6589100571424,1618.5739443922746,18.24733028627263,0.16550530205155822,0.9435012248483355,0.006028689593495494,9.448172326040154,0.16599014917601448,0.39265055434461615,0.5861916990143238
3985.4672211025672,3117.4036153515435,82.20997746031806,0.22437921525341395,0.39215031626196395,0.0004940375597967185,6.404189950677631,0.1898194693712145,0.36640817172776535,0.5893540205288568
3463.3401463733185,141.36112010044098,89.4443530103208,0.2840884014581687,0.36173089558317373,0.0036137858528882366,6.6048008798173345,0.1062284855711755,0.3458148802537626,0.48856986076609293
1850.4261229382164,4376.332279941876,67.37203660284985,0.1795440926356184,0.3910442454519525,0.0054179455905018215,6.902744020832596,0.11452649763797698,0.42665344302006947,0.5572211018684228
900.3905434687571,4555.281252018676,49.47656619781793,0.15788124941017148,0.8801022841465693,0.0003986563092131441,9.265267254003799,0.16313432775899905,0.43418582608406797,0.6126236705137379
856.0841072100184,4454.6046440625105,59.35520947096953,0.15418691108957372,0.19873416474146477,0.0009654945188391873,4.3337114957276555,0.19855951908137487,0.4581220807484726,0.8529825995243263
4815.164953130406,2480.105392194445,23.749411646702455,0.12156196170070803,0.7305485687434572,0.009919127034267294,8.41889684248219,0.14417251841399245,0.32761644790163635,0.5162705937117591
