# Dataset Outreach - ML Compliant Base Project
# Samples: 220
# Sampling: Latin Hypercube
# Peak y statistics:
#   Mean:   0.603684 m
#   Std:    0.092503 m
#   Min:    0.432509 m
#   Max:    1.004899 m
#   Median: 0.600253 m
# Parameter ranges:
#   Kb          : [100.000000, 5000.000000]
#   Kr          : [100.000000, 5000.000000]
#   Mb          : [10.000000, 100.000000]
#   hb          : [0.100000, 0.300000]
#   hr          : [0.100000, 1.100000]
#   f0          : [0.000100, 0.010000]
#   f1          : [3.000000, 10.000000]
#   A           : [0.100000, 0.200000]
#   x_r_start   : [0.300000, 0.500000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y
4025.0346152821626,624.770434750977,47.69420994185443,0.1275478472463097,0.6041173756914198,0.004556096994176347,3.2621455549366707,0.13282451622487412,0.4053380785157495,0.5602719829532637
4499.968676837781,2697.6504076420924,31.711777959107387,0.10577830443629031,1.0417147199396781,0.0006650463610527702,3.50186058612503,0.17383882509681098,0.4117601661308144,0.6055814503729423
1217.4754875328927,3315.476565655918,59.59896410632871,0.2796777036653365,0.8274059180709323,0.0056848095495405015,8.957051434184017,0.18854789149643095,0.43684843545115726,0.635803596014902
744.9334615801936,742.4726431312229,74.766025428219,0.21295930713099287,0.9546931375798444,0.009355337858883784,6.520030827535254,0.14751383826760192,0.4216459351281052,0.5721797605498785
3460.2881119266194,1047.1320266431494,42.22535526629737,0.19757289636847042,0.1298311276414894,0.0022675294811773973,7.2731733831181105,0.15440346970846272,0.4492434001805498,0.7930888519758211
3088.893884764844,3009.097072467055,92.51841123021036,0.2566522768145682,0.18572839780177586,0.0008560041308886202,6.595220291417014,0.15009685255568087,0.41575922649400726,0.7472777254332728
596.5667711124134,3913.520126127238,91.63044354637067,0.23130114436731555,0.8630009227357834,0.003694846146690881,5.651459905761213,0.17069495626993494,0.3849406944486535,0.5580150860752905
3535.234116357552,1600.4085465090777,94.86444479063991,0.14403708439932236,0.5804365904633517,0.0044636131974444436,5.595195355797152,0.15626609787599113,0.34781042850570487,0.5284755874517169
2620.0832951863,1854.3349841784539,57.43069433294538,0.29247146918907085,0.6532109374646968,0.00808021375683729,6.386821704243687,0.163280046268588,0.45666880587242964,0.6369830248109536
4478.675928995199,1173.2331823415293,81.11351107821959,0.1908884435698783,0.4541361460873835,0.0065474938292231595,4.703485724492001,0.10492669464589383,0.31408995929536054,0.44957505056747066
