parameter,value,y_pred_gp
hr,0.1,0.7091632520272722
hr,0.13448275862068965,0.681252024059026
hr,0.16896551724137931,0.6588313429735144
hr,0.20344827586206898,0.6415492072515427
hr,0.23793103448275862,0.628961314555753
hr,0.27241379310344827,0.6203598118570366
hr,0.30689655172413793,0.6145666779897144
hr,0.3413793103448276,0.6101749045371555
hr,0.3758620689655172,0.6061493870491489
hr,0.41034482758620694,0.6022280710126824
hr,0.44482758620689655,0.5987610044097788
hr,0.47931034482758617,0.5961233826421756
hr,0.5137931034482759,0.5942580853435367
hr,0.5482758620689655,0.5927469502032712
hr,0.5827586206896551,0.5911855007950485
hr,0.6172413793103448,0.5894476089072797
hr,0.6517241379310345,0.5876918047958167
hr,0.6862068965517241,0.5861440499474104
hr,0.7206896551724138,0.5848319140335092
hr,0.7551724137931034,0.5835234263698179
hr,0.7896551724137931,0.5819382667458685
hr,0.8241379310344827,0.5800145091894974
hr,0.8586206896551724,0.57798558036827
hr,0.8931034482758621,0.5762137773800992
hr,0.9275862068965517,0.5749411382054864
hr,0.9620689655172413,0.5741608847273635
hr,0.996551724137931,0.5736819735521207
hr,1.0310344827586206,0.5732766666285293
hr,1.0655172413793104,0.5727484335757828
hr,1.1,0.5719580692210556
Mb,10.0,0.6483395316449171
Mb,13.10344827586207,0.6418083297731988
Mb,16.20689655172414,0.6357082690620904
Mb,19.310344827586206,0.6299880321809204
Mb,22.413793103448278,0.624610307335783
Mb,25.517241379310345,0.6195593633638153
Mb,28.620689655172413,0.6148421525131171
Mb,31.724137931034484,0.6104828241809751
Mb,34.827586206896555,0.6065123293959479
Mb,37.93103448275862,0.6029552384656743
Mb,41.03448275862069,0.599816523234347
Mb,44.13793103448276,0.5970729560473794
Mb,47.241379310344826,0.5946742563669953
Mb,50.3448275862069,0.5925551997609805
Mb,53.44827586206897,0.590654033538449
Mb,56.55172413793103,0.5889291859003708
Mb,59.6551724137931,0.5873677511773447
Mb,62.758620689655174,0.5859838072355475
Mb,65.86206896551724,0.5848080352474362
Mb,68.9655172413793,0.5838713997366525
Mb,72.06896551724138,0.583187281150812
Mb,75.17241379310344,0.5827395486667124
Mb,78.27586206896552,0.5824837780785098
Mb,81.37931034482759,0.5823608736257851
Mb,84.48275862068965,0.582315205676467
Mb,87.58620689655173,0.582309969648272
Mb,90.6896551724138,0.5823360533949914
Mb,93.79310344827586,0.5824135612592211
Mb,96.89655172413794,0.5825872571087629
Mb,100.0,0.5829184352552991
Kr,100.0,0.5831906120625382
Kr,268.9655172413793,0.5869444705499128
Kr,437.9310344827586,0.5897738953117477
Kr,606.8965517241379,0.5917340347924286
Kr,775.8620689655172,0.5929210752815014
Kr,944.8275862068965,0.5934653176973665
Kr,1113.7931034482758,0.5935202679897631
Kr,1282.7586206896551,0.5932489558111821
Kr,1451.7241379310344,0.5928091809303048
Kr,1620.6896551724137,0.5923395690260466
Kr,1789.655172413793,0.5919481963839103
Kr,1958.6206896551723,0.5917052438264361
Kr,2127.5862068965516,0.5916408149265755
Kr,2296.551724137931,0.5917484837230764
Kr,2465.5172413793102,0.5919939648827125
Kr,2634.4827586206893,0.5923268753311353
Kr,2803.448275862069,0.5926928094550571
Kr,2972.4137931034484,0.59304331889761
Kr,3141.3793103448274,0.5933424018768931
Kr,3310.3448275862065,0.5935690670872614
Kr,3479.310344827586,0.5937162392702275
Kr,3648.2758620689656,0.5937868882587128
Kr,3817.2413793103447,0.5937888042417234
Kr,3986.2068965517237,0.5937296412617749
Kr,4155.172413793103,0.5936134921303579
Kr,4324.137931034483,0.5934394750278471
Kr,4493.103448275862,0.5932020118234239
Kr,4662.068965517241,0.5928920180401359
Kr,4831.0344827586205,0.5924982129140466
Kr,5000.0,0.5920080816395733
A,0.1,0.578486060942959
A,0.10344827586206898,0.5823985369651749
A,0.10689655172413794,0.5863133675162304
A,0.11034482758620691,0.5902305609848933
A,0.11379310344827587,0.5941501333885247
A,0.11724137931034484,0.5980721094798634
A,0.1206896551724138,0.6019965238472077
A,0.12413793103448277,0.6059234219810532
A,0.12758620689655173,0.6098528612718854
A,0.1310344827586207,0.6137849119243339
A,0.13448275862068967,0.6177196577328414
A,0.13793103448275862,0.6216571967191555
A,0.1413793103448276,0.6255976415970876
A,0.14482758620689656,0.6295411200412078
A,0.14827586206896554,0.6334877747652442
A,0.1517241379310345,0.6374377633901126
A,0.15517241379310345,0.6413912581131965
A,0.15862068965517243,0.6453484451837223
A,0.1620689655172414,0.6493095242020114
A,0.16551724137931034,0.6532747072632554
A,0.16896551724137931,0.6572442179711255
A,0.1724137931034483,0.6612182903481112
A,0.17586206896551726,0.6651971676819878
A,0.17931034482758623,0.6691811013293638
A,0.1827586206896552,0.6731703495125378
A,0.18620689655172415,0.6771651761432955
A,0.18965517241379312,0.6811658496821856
A,0.19310344827586207,0.6851726420772086
A,0.19655172413793104,0.6891858277711306
A,0.2,0.6932056828087662
Kb,100.0,0.5668054952823534
Kb,268.9655172413793,0.5706543307221649
Kb,437.9310344827586,0.574175078853789
Kb,606.8965517241379,0.5773725694515646
Kb,775.8620689655172,0.580253731550261
Kb,944.8275862068965,0.5828276024748159
Kb,1113.7931034482758,0.5851052734102101
Kb,1282.7586206896551,0.5870997613898397
Kb,1451.7241379310344,0.588825801343579
Kb,1620.6896551724137,0.5902995570914888
