sample_index,y_achieved,error
0,0.601957035105329,0.001703981634838203
1,0.6020133665132106,0.00176031304271973
2,0.6017333782758315,0.0014803248053406604
3,0.6026772235027129,0.0024241700322220616
4,0.6051186545306586,0.004865601060167757
5,0.6029842400453838,0.0027311865748929076
6,0.6026892756931364,0.002436222222645501
7,0.6032923133497219,0.0030392598792310377
8,0.6032080390521342,0.00295498558164331
9,0.6027196131418094,0.002466559671318591
10,0.6012895992377854,0.0010365457672945055
11,0.6028761682876548,0.0026231148171639296
12,0.6047593614999462,0.004506308029455397
13,0.601849156233734,0.001596102763243179
14,0.6034699523998046,0.0032168989293137606
15,0.6022806459747123,0.002027592504221465
16,0.602898954466849,0.002645900996358197
17,0.6025649034016354,0.0023118499311445273
18,0.602064643236118,0.0018115897656271196
19,0.6017411893884276,0.0014881359179367282
20,0.6033312779438125,0.0030782244733216224
21,0.6012188327216781,0.0009657792511872376
22,0.6016337404640515,0.0013806869935606425
23,0.6014461231314205,0.001193069660929691
24,0.6031435823980285,0.0028905289275376056
25,0.6022294833533824,0.001976429882891595
26,0.6036068082535999,0.003353754783109064
27,0.6017890799573313,0.0015360264868404805
28,0.6024109294874831,0.002157876016992244
29,0.602277958120009,0.0020249046495181
30,0.6022504467082808,0.001997393237789913
31,0.6036004189398545,0.00334736546936365
32,0.6021735872533697,0.0019205337828788194
33,0.6034519296427394,0.003198876172248566
34,0.6030548917484143,0.002801838277923463
35,0.6011327267512244,0.0008796732807335728
36,0.60345045396621,0.0031974004957191493
37,0.6011641091141948,0.000911055643703973
38,0.6023175605368146,0.002064507066323773
39,0.6013237636039355,0.001070710133444619
40,0.6019016664496248,0.0016486129791339899
41,0.600924809258465,0.000671755787974182
42,0.6029872391861051,0.0027341857156142346
43,0.6033790216137684,0.003125968143277591
44,0.6029349311950848,0.0026818777245939396
45,0.6025655364527206,0.0023124829822297466
46,0.6024962594893172,0.002243206018826327
47,0.6031761688259802,0.002923115355489392
48,0.6026270494004574,0.002373995929966566
49,0.6021165611948587,0.00186350772436783
50,0.602531853515185,0.0022788000446941625
51,0.6025852881821013,0.0023322347116104813
52,0.6020815548215818,0.0018285013510909165
53,0.6021949553006742,0.0019419018301833901
54,0.6019646484080367,0.0017115949375458017
55,0.600944089741226,0.0006910362707351903
56,0.6034069168252499,0.00315386335475909
57,0.6024769127711409,0.002223859300650055
58,0.6018700753438778,0.0016170218733869701
59,0.6012982740344432,0.0010452205639523982
60,0.6031178718373361,0.0028648183668452676
61,0.6019681738454655,0.0017151203749746768
62,0.602742391318794,0.002489337848303186
63,0.6025361127239519,0.0022830592534610616
64,0.6028319850353718,0.002578931564880982
65,0.6026038605907643,0.002350807120273468
66,0.6027624614710666,0.0025094080005757524
67,0.6010889703838623,0.0008359169133714817
68,0.6030833492970402,0.002830295826549367
69,0.6006792713413728,0.00042621787088192864
70,0.6011115916369756,0.0008585381664847347
71,0.6019248150970706,0.0016717616265797819
72,0.6030752317619513,0.0028221782914604754
73,0.6021471035909691,0.0018940501204782745
74,0.603559277580474,0.003306224109983158
75,0.6025342618262595,0.002281208355768616
76,0.6026145189138794,0.002361465443388555
77,0.6026802396403904,0.0024271861698995645
78,0.6024243514016493,0.0021712979311584446
79,0.6022178637789295,0.001964810308438647
80,0.6023980996591458,0.0021450461886549643
81,0.6028649770845967,0.0026119236141058932
82,0.6019392132097426,0.0016861597392517913
83,0.6023652583372469,0.0021122048667560067
84,0.6019407673863596,0.0016877139158687493
85,0.6021633114128844,0.0019102579423935229
86,0.6023896460947467,0.0021365926242558064
87,0.6064021261627286,0.006149072692237745
88,0.6022701154637492,0.002017061993258351
89,0.6029794807527249,0.002726427282234045
90,0.6022435346959466,0.0019904812254557536
91,0.6026519389405293,0.0023988854700384143
92,0.6026012815059663,0.002348228035475408
93,0.6020721172665222,0.0018190637960313616
94,0.6019139192459988,0.001660865775507947
95,0.6024811071599497,0.0022280536894588865
96,0.6027269164691791,0.0024738629986882366
97,0.6024153679077111,0.0021623144372202585
98,0.6021413189322425,0.0018882654617516925
99,0.6015244867287284,0.001271433258237531
