Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
945.5999645610808,1630.0919217936262,48.23741096248441,0.1204791615042715,0.34254947130525,0.3040909376080991,3.272680547537573,0.0935100566797584,0.3546781272588439,0.4797930811323227,0.46758568,-0.012207398263365199,0.012207398263365199,0.48471771681114,0.47829807,-0.006419648764570185,0.006419648764570185,True,True,False,True,False
1237.618728149627,2440.771293474259,25.452587153463163,0.2129824027986075,0.6321348620392918,0.244783454448577,7.371723313378889,0.111145504926292,0.3712991215047659,0.5162038263626157,0.52333003,0.007126206462854223,0.007126206462854223,0.4843325105091254,0.4854247,0.001092186890014002,0.001092186890014002,True,True,False,True,False
639.0750574904876,3565.149117911763,48.450848685591794,0.0532237971769081,0.590930577945877,0.0525826031933494,6.113770251520703,0.0918209929230193,0.3674843470999046,0.4757476103573318,0.48158163,0.0058340179652695,0.0058340179652695,0.4606023231664726,0.46133047,0.0007281502565315567,0.0007281502565315567,True,True,False,False,False
115.79963078997152,4528.178783582296,47.76546508306431,0.2217541623708838,0.3925675250910556,0.2528235479356896,2.060057026727566,0.0532311816197874,0.4025746161501269,0.4545325960075186,0.45603204,0.0014994417274667438,0.0014994417274667438,0.4655403063696564,0.46399638,-0.0015439258021057167,0.0015439258021057167,True,True,False,False,False
813.5784684691811,3990.3641828383234,21.58635633332149,0.0753649731749452,0.1802085216990068,0.1928206495835749,2.9764510071867485,0.1029816389434593,0.3583611078434699,0.5798272591910901,0.5860446,0.0062173503555712495,0.0062173503555712495,0.5446231751726045,0.5334576,-0.011165597944058359,0.011165597944058359,False,False,False,False,False
980.3111484317182,4341.111190364272,42.578944460667984,0.2008986173085947,0.4050641711774603,0.2959843855765308,3.0825989529331785,0.0459802355754292,0.3614757962694031,0.4179303665674019,0.41836423,0.000433860250682816,0.000433860250682816,0.4175580105329209,0.41594645,-0.00161155672318275,0.00161155672318275,True,True,False,False,False
560.9220587857661,4915.543860257219,41.99983886468431,0.1256302351729886,0.2880654798175896,0.1545390196942679,1.0811001007403829,0.0752143708699783,0.3724422134016824,0.47573310404921,0.46392253,-0.011810573636536037,0.011810573636536037,0.4517961329712036,0.45244256,0.0006464236484405861,0.0006464236484405861,True,True,False,False,False
1114.043086606712,2277.0139412579097,20.85861885995961,0.1194423697635178,0.1254613000650718,0.1340206830986837,2.526307195769424,0.0979682568397574,0.3912143737618935,0.6060876615945971,0.6064335,0.0003458491857373236,0.0003458491857373236,0.6146072851538934,0.60869694,-0.005910347592858245,0.005910347592858245,False,False,False,False,True
725.5926216852345,2647.971836312538,21.24232642429244,0.1807121685269106,0.5657372880714643,0.1148964089446973,1.555526432006377,0.1196825999411231,0.399863107140932,0.5876150725847945,0.5871945,-0.00042057023112629377,0.00042057023112629377,0.5237829244126403,0.52330536,-0.0004775679101073349,0.0004775679101073349,False,False,False,False,False
1236.463714166814,2922.589704645301,21.31691196296272,0.0854523526690057,0.1787040400028361,0.3242405382594386,2.1720335177339583,0.0940367706623064,0.3951980073480845,0.6349601526956177,0.633206,-0.0017541428308105456,0.0017541428308105456,0.5305210315652938,0.5281983,-0.002322729773149068,0.002322729773149068,False,False,False,False,True
