Training samples,Model,peak_y RMSE [mm],peak_y R2,High-outreach RMSE [mm],max_abs_xr RMSE [mm],max_abs_xr R2,Constraint accuracy [%],False feasible [%],Near-boundary RMSE [mm],Near-boundary false feasible [%],Training time [s]
200,GP pair,24.11,0.948,23.034,14.335,0.947,95.625,1.25,7.781,3.571,3.757
200,NN multi-output,27.734,0.931,33.275,22.103,0.874,92.5,3.125,11.91,7.143,3.003
400,GP pair,20.73,0.961,20.668,9.069,0.979,95.625,2.812,6.272,8.036,17.223
400,NN multi-output,23.447,0.95,28.916,18.125,0.915,94.688,1.875,9.625,5.357,5.233
800,GP pair,17.545,0.972,17.438,7.96,0.984,97.188,1.25,4.885,2.679,65.044
800,NN multi-output,21.12,0.96,25.1,11.764,0.964,96.562,1.562,6.512,4.464,11.999
1200,GP pair,16.427,0.976,15.48,8.052,0.983,97.812,1.25,4.499,2.679,151.781
1200,NN multi-output,17.45,0.973,18.345,9.03,0.979,96.875,1.875,4.465,5.357,20.119
1280,GP pair,16.314,0.976,15.472,6.822,0.988,98.438,0.625,4.443,0.893,163.212
1280,NN multi-output,17.881,0.971,18.34,9.11,0.979,98.125,0.625,4.308,1.786,13.797
