true_peak_y,true_max_abs_xr
0.5335128407332748,0.5359571934125313
0.5079454962987657,0.4438495933818137
0.5011068761184378,0.5096017140173049
0.4984059083017057,0.5225288550865147
0.5869043799358022,0.615449616683128
0.6536811003698976,0.4823181034185854
0.5821119678654105,0.5103367389239692
0.5222664105903206,0.5158073048188092
0.5038574932554543,0.4708763648435949
0.4963206319820705,0.4734433058707767
0.4372451052919525,0.4138824813480321
0.6142816085472248,0.5699071963509643
0.4712695145201895,0.464028133332283
0.7375310793262468,0.4979355361225883
0.5860420004573625,0.4857283958927673
0.5373466012859871,0.551707089674257
0.5976713657550364,0.5483122801962435
0.4911693488169369,0.5268079435795517
0.4744084176521007,0.4671543562215707
0.6425158887075302,0.6242843507142996
0.8203235870059713,0.5139798075016638
0.5267401948321301,0.459301373037452
0.6285528644155002,0.4804288465256229
0.5210673233059067,0.5419834904584223
0.530239250338268,0.509724070880658
0.6682061838914632,0.6009706788489833
0.5121107489137263,0.4801465313745236
0.623343803365597,0.579396444349706
0.5889247198684506,0.4877678509078251
0.4426292573414037,0.4414931407858145
0.4452298478916322,0.4246136182483598
0.4606781115006687,0.4650706563456774
0.3939654714634031,0.3898535387224004
0.6680102434847202,0.5409340904180076
0.4957315939850188,0.5132556192977342
0.6460258744113337,0.555538689860304
0.6344630593215163,0.6757228436430012
0.4175991656011656,0.4053535635821075
0.4264731734313526,0.438216779201773
0.5192690443000078,0.536873789570596
0.5605877695041984,0.5412339330380272
0.5619303526791731,0.5389198716283085
0.6527345636588833,0.5715587113811978
0.5718611761690138,0.6091492708548604
0.7207690608257804,0.5563759877608924
0.5750557967666842,0.6049735441432976
0.4389210600706738,0.4528910323426341
0.5147632490145557,0.5303356116428194
0.4541984323543113,0.4445493205398689
0.7013161394578273,0.5126130080220008
0.6530933681898953,0.5548069240456266
0.6474931357715914,0.5097687863875116
0.4584581588383686,0.4609154035647515
0.5817857490734494,0.5435089254891169
0.578026361421448,0.5217430336725526
0.7128391794077202,0.5242406042856599
0.4863477698865034,0.4804510550687373
0.5429994040283052,0.559400569931425
0.5166647452881206,0.4900832547818608
0.5608796271755243,0.529458684181232
0.468801164623822,0.4595098433235027
0.464018044608371,0.4292662584602583
0.5935585057550613,0.4999958079628088
0.7066961858730492,0.4833942437131145
0.4568316624336228,0.4589755950105393
0.4612096167912071,0.4721933186688217
0.8143724832167054,0.8679784063745902
0.7065144022417362,0.5131928298258717
0.4959659037311236,0.5187756321139063
0.4720207323969476,0.4990462310267116
0.780773770877509,0.5269198600414828
0.5107589294585304,0.4845209234297905
0.7476779677428605,0.5080248053273989
0.4813928375567149,0.491181174941506
0.4586166335079517,0.4588071234886256
0.6639748361509132,0.4938632323538849
0.5762970665384499,0.4824428618147655
0.9262860090697156,0.5315223923989226
0.6105844182859821,0.5119408046091807
0.7567151677018817,0.5020977722138503
0.5879076150780361,0.4788614670817613
0.6271403121520007,0.5269576071036538
0.6388138758145675,0.6692857624099575
0.4799838078955133,0.4746996087590651
0.5781482228466652,0.5200730629873782
0.5618422382917581,0.4617691961905176
0.5144796598081204,0.5019026179598722
0.4808556926999534,0.4809056043689474
0.5017814240880077,0.5025958532768242
0.6143376113026808,0.4616505474765391
0.6869606721285605,0.483631682416351
0.4919780184071607,0.4660914702772801
0.6580114370886132,0.4899386867180045
0.498591124456761,0.5195122356211782
0.4718567834548925,0.4759067559315064
0.4046567781720766,0.3994036284709613
0.6457029046121937,0.5541965389967854
0.6873721765308511,0.5493267147541262
0.5640086082149509,0.4914095207502983
0.5560896755230488,0.5844601958176223
0.5378266715305072,0.5714181047090241
0.482537855193861,0.500794648003193
0.4593915583562993,0.4329518446054817
0.4292558802903921,0.4289583768910078
0.5103936761158068,0.4370271227302232
0.5751177510190514,0.5149909904552157
0.4275611771405927,0.4284291686399564
0.4672162499878237,0.4596536733369197
0.425699744403918,0.4468022916954122
0.7691891564511071,0.5035446378534576
0.7175082285852088,0.5101299404250512
0.4176715207828651,0.4101475940968216
0.6704738203709454,0.504646910649034
0.6166739328211975,0.5243296567256471
0.4941501571736769,0.4869630829009352
0.6854450588646543,0.5277642693432255
0.5332303317702696,0.5214111121964148
0.6124202538833379,0.636698740134504
0.4151135306004814,0.3955610821634385
0.5108808802992038,0.5277485581238827
0.5831716563751257,0.5532659716802596
0.651588953193641,0.5183802066821847
0.6055584745531629,0.6265976868336793
0.4985617598297133,0.4764185480720089
0.6424862066532269,0.4927707309412348
0.5259817063053536,0.5255003410137061
0.5338392001953449,0.4988659309554677
0.5940495994752188,0.5185580306376729
0.4719558320731201,0.4537857024290849
0.4782192469782557,0.4509824738158156
0.4054753936155693,0.4054652495464597
0.6132330425713437,0.4785629666957388
0.7224165159988994,0.610048351871412
0.6414821255386142,0.4817723582819418
0.4373358142988391,0.4476136473878728
0.5726441849991932,0.717371292719269
0.448629355015936,0.4447556245127282
0.7052286622973339,0.5611956627879445
0.4546114002296325,0.4469223880656844
0.5519060402857334,0.5559958525111641
0.5994135898278263,0.4792481128587095
0.4615665930381882,0.4654004523099804
0.4419694375561042,0.4402829191330155
0.8251511618565655,0.8816522656211873
0.5403352644400703,0.5322893480540318
0.5171711480807802,0.5247267728495983
0.4824220537741115,0.5040091234093319
0.7992086612464615,0.4778634342513804
0.4353575944110812,0.4254406845611154
0.422165882031245,0.4107236808860907
0.6167739882313183,0.653365264968322
0.6647090927148676,0.5654182514038238
0.7793223262402886,0.4893965965729531
0.4910068936409028,0.4803395562423295
0.4504540681045136,0.4613585426648475
0.6869081095308218,0.4877525032849645
0.7635498454860361,0.5277361588343095
0.4533755723685512,0.45557478578395
0.6202526863465517,0.472478064089761
0.5065368329298401,0.4432895291331146
0.6417482838411672,0.4657525863284448
0.5679881317846285,0.6063622343071634
0.646714822754671,0.5225487012130229
0.4978610756072451,0.4966112540043808
0.7301521730102991,0.5844431345004019
0.8183357768261271,0.569436365608765
0.4088713549084135,0.4218943010835719
0.6774302786457095,0.510730439710058
0.4396598298223456,0.4447513359482063
0.4933087067329195,0.5111260093652614
0.5362904633654998,0.4645408599804241
0.8462123556822301,0.5757232428788046
0.4938887160008621,0.5094511024194263
0.5621299232682753,0.468879295176661
0.4767104469579862,0.4762497963027615
0.4983132523849014,0.552242210988944
0.6927735516398126,0.498577295262004
0.543365585769631,0.5121242431040263
0.4993432285107563,0.4818235631866056
0.5297429661141554,0.4564149168300249
0.5276034954068329,0.5310199217908361
0.7016612310405259,0.7885783688613744
0.5791314789836575,0.4733572233780919
0.4595351897039287,0.4629148419821268
0.6312750282969786,0.4838799736755056
0.5148795929839367,0.547636908861363
0.5330630228136557,0.5119426127285587
0.5158871456728914,0.5004964883887582
0.5112925127758572,0.5185493829699391
0.5999462615221133,0.6472798047554077
0.4538567115780582,0.4684969518704234
0.5870287753368607,0.4788169971230699
0.4637672220693704,0.4508466809602205
0.5621581417334597,0.5862037826587753
0.5346045432532744,0.5595013694927369
0.4663152642246826,0.4754770470231745
0.4726985206511539,0.4544003150590382
0.6026779401006734,0.4895513879195773
0.4765335086761789,0.4711685510662388
0.5285939450381771,0.5252664434494811
0.445979783702604,0.452111778374929
0.5621359835465364,0.5124529631771904
0.4714539636767336,0.4416311177341726
0.4825914693326082,0.4822146558576332
0.6540786631851613,0.4898201435734176
0.5137125440443653,0.5078397923706052
0.737468146744054,0.5198886604587946
0.4880849226785646,0.4859262250012809
0.7169810725402601,0.5195185302594166
0.6507356898356668,0.5189434693949325
0.6397969145291942,0.509251033884091
0.6355697213969879,0.4965014633531394
0.4546208123114654,0.4540547257847715
0.4386975510089759,0.4536402549716117
0.4922186849730356,0.4742855893943216
0.5550836035269895,0.5419231486738065
0.5869454618620552,0.6126566768698644
0.5702929400420239,0.5805266122728304
0.5696938164756302,0.5306230149982387
0.6448250798856853,0.5053358934511436
0.7760365713510193,0.5237060558137496
0.5698818807958885,0.5960367656090783
0.4424608798633906,0.4376792301892377
0.5988817498919504,0.4859285686703696
0.5605833182032761,0.5917068966722403
0.8228702368858629,0.6046103808002348
0.4975460829818095,0.4851344915432122
0.4499346652552504,0.4610428297792871
0.4172925844853989,0.4219436538719237
0.4944015857815297,0.4683157674764057
0.6642132262686932,0.5219136532100684
0.591911676722158,0.555690162411071
0.6221176100810307,0.4915704782306662
0.7221629681951609,0.5168114651909093
0.4735759195320107,0.4910239148329257
0.7423489915728484,0.5526820289048894
0.5281905496480923,0.5278919044078286
0.4660766420959978,0.4673874271076209
0.6108790820665716,0.6617671066302241
0.6077755685912091,0.4933014380936128
0.750683708514686,0.555436954407412
0.5864531137332364,0.5007164517635277
0.4554206606739584,0.4595748287273812
0.6002456210757005,0.5355864890203882
0.4628570014836444,0.4736617513392118
0.5748936998934403,0.5403937709875403
0.528249962160934,0.4976610977637037
0.4662082911325936,0.470047722528558
0.7637770174255953,0.5136752649860311
0.5720211570409218,0.4717637069840563
0.589474967243434,0.5026631826904767
0.4394045655429814,0.4508090656829265
0.7010917513949371,0.6771075940825114
0.4838276394842786,0.4848787117967206
0.5974786896396718,0.562018294627356
0.6490692496450701,0.5162992543754522
0.704710421469641,0.5354933216347385
0.5095201982169288,0.4794092344553908
0.5096838421876481,0.5396353894817372
0.4904494490283443,0.4834887968439423
0.6438437085654041,0.5110416416659793
0.7694641656757852,0.56489057565263
0.5277034237328654,0.4966837447497033
0.6686260277264652,0.5711102367864834
0.6664416670274887,0.5314064361437509
0.4735347687760522,0.4921325830036328
0.482787667445878,0.5032174475447713
0.7478832577373067,0.4872520218784816
0.5050997904534382,0.5193442372823689
0.4720916896769273,0.4843436960236748
0.8283269077473777,0.5307848114132886
0.6809332233406983,0.5234007987548196
0.6656961598960149,0.5106920491176231
0.6622843242187627,0.5082356556104947
0.5781660433637156,0.5967476526310719
0.7301373281208281,0.4958122841088395
0.4138891143648069,0.4088900610113445
0.6350502448811441,0.4914254451121325
0.4823730968378374,0.4926206433775576
0.4871937974863394,0.4717096747934977
0.5379905951234638,0.5063515527339596
0.5874978794856681,0.5354562585229038
0.5371319051069446,0.4849074712050919
0.704546136675914,0.4903404966489171
0.535964703596931,0.4734134837040997
0.7736858805128265,0.4841628917470106
0.5540880291805597,0.5052660533160598
0.4536029907132084,0.4758533442370446
0.6883546671810207,0.6336997611211945
0.5133849572755859,0.500029052401854
0.456802872045749,0.4627279653689202
0.9158221660952628,0.5463659645261381
0.4147597702038284,0.4139411730781077
0.6883482041384286,0.5456522503870017
0.5217624038161464,0.5070110975875649
0.5858557457748826,0.5229040967166326
0.6932169580833833,0.5718996375283496
0.7471169401070239,0.5214005713029909
0.5961387710567942,0.6538404495946375
0.4360264013623333,0.4040253000838947
0.562038005665953,0.5787538849457112
0.5573716770025815,0.5244215579473235
0.4333509851252989,0.4377079162947799
0.7271167862945789,0.5311891026909966
0.4952648426286719,0.4847851111374519
0.6292435799990682,0.4914151563859361
0.5811541772845219,0.5827486598738078
0.5167033899695009,0.5243265620643458
0.5353902848163723,0.5288890516844452
0.4952278416202597,0.5025500253631437
0.6519105468485507,0.4916625537853021
0.6816983373909071,0.5367612835520238
0.5812051133757221,0.4892956402381866
0.5677111596503588,0.5333701924328678
0.5846386647383062,0.6026750528209138
0.7345564724966035,0.4988435768969282
0.6655296707481755,0.4986875011222761
0.462479938752448,0.4656163189636229
0.6040562748528812,0.4674296734551489
0.5134596059729899,0.5362967921742499
